,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN,VCDN
561,0.005000393837690353,0.005873445887118578,0.0046180235221982,0.0040235938504338264,0.004400618374347687,0.013710764236748219,0.009634383954107761,0.009634383954107761
562,0.005401039030402899,0.005630839616060257,0.004735570400953293,0.003900596871972084,0.004079525358974934,0.013743643648922443,0.010235520079731941,0.010235520079731941
563,0.005034863483160734,0.006299106869846582,0.004651895724236965,0.003612422849982977,0.004118669778108597,0.01382751576602459,0.009911719709634781,0.009911719709634781
564,0.005125229712575674,0.008719183504581451,0.004682445898652077,0.003681752597913146,0.004467240534722805,0.013623670674860477,0.008842650800943375,0.008842650800943375
565,0.004806866403669119,0.008691172115504742,0.004702155943959951,0.0040646204724907875,0.00430327421054244,0.013715057633817196,0.008029336109757423,0.008029336109757423
566,0.004914356395602226,0.008017084561288357,0.004576816223561764,0.0040366435423493385,0.004028232768177986,0.013679513707756996,0.00846964493393898,0.00846964493393898
567,0.00520981103181839,0.00555310258641839,0.004687234293669462,0.004231438972055912,0.0042504784651100636,0.013689755462110043,0.009205342270433903,0.009205342270433903
568,0.005487628281116486,0.008003821596503258,0.004714068025350571,0.004142178222537041,0.004226357210427523,0.013771614991128445,0.008561882190406322,0.008561882190406322
569,0.005461371503770351,0.006114149931818247,0.0047179716639220715,0.0036517176777124405,0.0040266248397529125,0.013640368357300758,0.009880941361188889,0.009880941361188889
570,0.0056932116858661175,0.0068394457921385765,0.00462200166657567,0.0037659737281501293,0.004189447965472937,0.01372020598500967,0.024494852870702744,0.024494852870702744
571,0.0053572081960737705,0.006332194432616234,0.004755139350891113,0.004025616683065891,0.004212383180856705,0.013753099367022514,0.05339588224887848,0.05339588224887848
572,0.005617953836917877,0.006175925023853779,0.004593505524098873,0.004189556930214167,0.0041106510907411575,0.013818816281855106,0.03160497918725014,0.03160497918725014
573,0.005813279189169407,0.006647604051977396,0.00467663211748004,0.0037952351849526167,0.004177815746515989,0.013693726621568203,0.012588012032210827,0.012588012032210827
574,0.005943470634520054,0.006571697536855936,0.004544103518128395,0.003633159678429365,0.004031802993267775,0.01370574627071619,0.018279416486620903,0.018279416486620903
575,0.0052320691756904125,0.006064811255782843,0.0047642444260418415,0.0036031159106642008,0.004024770576506853,0.013750066980719566,0.008174659684300423,0.008174659684300423
576,0.0048326062969863415,0.006077722646296024,0.004606506321579218,0.0038363689091056585,0.00406250124797225,0.013759508728981018,0.009781669825315475,0.009781669825315475
577,0.005207994487136602,0.006104898173362017,0.004580713342875242,0.003864933969452977,0.004195068031549454,0.013738631270825863,0.011472279205918312,0.011472279205918312
578,0.005693940445780754,0.005915265530347824,0.004616818856447935,0.0036856948863714933,0.0042058913968503475,0.013765159994363785,0.011758098378777504,0.011758098378777504
579,0.005308959633111954,0.006346061360090971,0.0047294641844928265,0.003562167752534151,0.004545625764876604,0.0136416582390666,0.007495583035051823,0.007495583035051823
580,0.00556252570822835,0.005316542461514473,0.004637256730347872,0.0037862551398575306,0.004941749386489391,0.013745260424911976,0.010274595580995083,0.010274595580995083
581,0.006232010666280985,0.005527977366000414,0.0046915579587221146,0.003846768056973815,0.0060225361958146095,0.01371835544705391,0.009938233532011509,0.009938233532011509
582,0.008114023134112358,0.005289541091769934,0.004698143340647221,0.0037765095476061106,0.005429340526461601,0.013700331561267376,0.005868286360055208,0.005868286360055208
583,0.008288996294140816,0.005165387410670519,0.004716228693723679,0.0036481861025094986,0.004673059098422527,0.013841628096997738,0.008572478778660297,0.008572478778660297
584,0.007037811912596226,0.005194320809096098,0.004671311937272549,0.0037470273673534393,0.004166510887444019,0.013644183985888958,0.007044210098683834,0.007044210098683834
585,0.00553504005074501,0.00525948591530323,0.004624126944690943,0.0038100522942841053,0.004577597137540579,0.013758575543761253,0.007634742185473442,0.007634742185473442
586,0.007977654226124287,0.005050545558333397,0.004533641971647739,0.0038100455421954393,0.004939874168485403,0.013761831447482109,0.011096668429672718,0.011096668429672718
587,0.006960882339626551,0.005384836811572313,0.0047003054060041904,0.003732516197487712,0.004160938784480095,0.013655716553330421,0.006224317941814661,0.006224317941814661
588,0.006482158321887255,0.005635303910821676,0.0048090191558003426,0.0036773323081433773,0.00438030157238245,0.013691188767552376,0.00796525552868843,0.00796525552868843
589,0.008221819065511227,0.00548346433788538,0.004558916669338942,0.0035998583771288395,0.004982187878340483,0.013560663908720016,0.006828144192695618,0.006828144192695618
590,0.006672030780464411,0.005345524288713932,0.0045905811712145805,0.003694653045386076,0.004607137758284807,0.013688105158507824,0.006727749481797218,0.006727749481797218
591,0.00789304357022047,0.00527978828176856,0.00463839853182435,0.003787719178944826,0.004163340665400028,0.013647425919771194,0.006918867118656635,0.006918867118656635
592,0.007136819418519735,0.005194902885705233,0.004623691085726023,0.003935149870812893,0.004339638631790876,0.013744398020207882,0.008431434631347656,0.008431434631347656
593,0.0058029890060424805,0.004857962019741535,0.004578250925987959,0.0037399912253022194,0.004535823594778776,0.013588381931185722,0.008668698370456696,0.008668698370456696
594,0.007196515798568726,0.004832633305341005,0.004550424870103598,0.00366896647028625,0.004587649367749691,0.013677385635674,0.007398245390504599,0.007398245390504599
595,0.006167235784232616,0.004917730111628771,0.004645722918212414,0.003681550733745098,0.004150817170739174,0.013805008493363857,0.008659224957227707,0.008659224957227707
596,0.005899110808968544,0.00494758877903223,0.004546646028757095,0.0036736181937158108,0.003930983133614063,0.013612727634608746,0.007493580225855112,0.007493580225855112
597,0.007082178257405758,0.00484740873798728,0.004637592937797308,0.0036299284547567368,0.004337083548307419,0.01375686377286911,0.009509449824690819,0.009509449824690819
598,0.005189645569771528,0.005083778873085976,0.0047317673452198505,0.003677375614643097,0.004374492913484573,0.013672263361513615,0.008139250800013542,0.008139250800013542
599,0.006324542686343193,0.005323982331901789,0.004569824784994125,0.0037706363946199417,0.004126144107431173,0.013572067022323608,0.007976350374519825,0.007976350374519825
600,0.006005096714943647,0.005595102906227112,0.004574934020638466,0.0035199541598558426,0.003965152893215418,0.013658208772540092,0.00994774792343378,0.00994774792343378
601,0.005281065125018358,0.005538275931030512,0.0046336455270648,0.003527299268171191,0.004133089445531368,0.013728704303503036,0.01006305031478405,0.01006305031478405
602,0.005722579080611467,0.005605839658528566,0.004622739739716053,0.003521583043038845,0.0042990571819245815,0.013854165561497211,0.008283188566565514,0.008283188566565514
603,0.005594114772975445,0.00488382438197732,0.0044815875589847565,0.0036549882497638464,0.004163684789091349,0.013603764586150646,0.008706933818757534,0.008706933818757534
604,0.005266297142952681,0.004734322428703308,0.004677035380154848,0.0036969289649277925,0.004209634382277727,0.013705664314329624,0.008593344129621983,0.008593344129621983
605,0.005621383897960186,0.005010385066270828,0.0046462444588541985,0.003549052169546485,0.004233486019074917,0.013697092421352863,0.008254889398813248,0.008254889398813248
606,0.00631757453083992,0.005283863749355078,0.004616183694452047,0.003594757756218314,0.004062522668391466,0.013688262552022934,0.00960676558315754,0.00960676558315754
607,0.005392478313297033,0.00529475836083293,0.004489733371883631,0.0035990062169730663,0.003939890768378973,0.013696108013391495,0.010590614750981331,0.010590614750981331
608,0.006055145058780909,0.004816824104636908,0.004595231730490923,0.003502645529806614,0.004145500715821981,0.013624927960336208,0.008806407451629639,0.008806407451629639
609,0.006204577628523111,0.004660584963858128,0.004612249787896872,0.003427572548389435,0.0040679434314370155,0.013692899607121944,0.008299455046653748,0.008299455046653748
610,0.006189190316945314,0.004690905567258596,0.004627508111298084,0.0035295651759952307,0.0039985585026443005,0.013752531260251999,0.008427858352661133,0.008427858352661133
611,0.005753210745751858,0.0050680991262197495,0.004657034762203693,0.0036051892675459385,0.004014354664832354,0.01366096455603838,0.00804087333381176,0.00804087333381176
612,0.006127952132374048,0.005360557697713375,0.0045991986989974976,0.0035453704185783863,0.004043513908982277,0.013783407397568226,0.008113191463053226,0.008113191463053226
613,0.0048949820920825005,0.005145391449332237,0.00458707008510828,0.003453205805271864,0.003999096807092428,0.013649788685142994,0.0082814646884799,0.0082814646884799
614,0.005844649393111467,0.004943585488945246,0.004578330088406801,0.003511805087327957,0.003933420870453119,0.013680735602974892,0.007244639098644257,0.007244639098644257
615,0.00565270846709609,0.004635730292648077,0.004571070894598961,0.0036397376097738743,0.004134997725486755,0.013688182458281517,0.008668269030749798,0.008668269030749798
616,0.00514110317453742,0.004590275231748819,0.004533322993665934,0.0035419384948909283,0.004001481458544731,0.013676957227289677,0.007874969393014908,0.007874969393014908
617,0.005359091330319643,0.004881969653069973,0.0045859855599701405,0.0038920328952372074,0.0040212469175457954,0.013680877164006233,0.0076429895125329494,0.0076429895125329494
618,0.00577361648902297,0.0050385938957333565,0.004569252487272024,0.004438755568116903,0.004111895337700844,0.01375153660774231,0.011035694740712643,0.011035694740712643
619,0.004849403165280819,0.005384823307394981,0.004585960879921913,0.0053571718744933605,0.004014607518911362,0.013622145168483257,0.0192007664591074,0.0192007664591074
620,0.005760005675256252,0.005231653340160847,0.004577395971864462,0.005302654579281807,0.003984190057963133,0.013665658421814442,0.0268256738781929,0.0268256738781929
621,0.0056363544426858425,0.005378528032451868,0.004658428020775318,0.004564426839351654,0.004034377634525299,0.013744908384978771,0.009995468892157078,0.009995468892157078
622,0.005055077839642763,0.004938778933137655,0.0044762552715837955,0.0037542132195085287,0.004157146904617548,0.013685810379683971,0.025317484512925148,0.025317484512925148
623,0.005450410768389702,0.004518882371485233,0.004697270225733519,0.004727883264422417,0.00428331783041358,0.013653208501636982,0.05996933951973915,0.05996933951973915
624,0.005924248602241278,0.00459068501368165,0.004652972333133221,0.005180888809263706,0.0042917258106172085,0.013711192645132542,0.03501303866505623,0.03501303866505623
625,0.004848293028771877,0.004948218818753958,0.004684369079768658,0.00369687145575881,0.004352606367319822,0.013638097792863846,0.008675549179315567,0.008675549179315567
626,0.00573460478335619,0.005280284211039543,0.0046212337911129,0.004283400718122721,0.004492423962801695,0.013598139397799969,0.012020855210721493,0.012020855210721493
627,0.0052762324921786785,0.00486497487872839,0.00465330621227622,0.005563448183238506,0.004107988905161619,0.013601519167423248,0.011533554643392563,0.011533554643392563
628,0.00507747195661068,0.004663522355258465,0.004553003236651421,0.004032503347843885,0.00416523264721036,0.01371060311794281,0.00658632256090641,0.00658632256090641
629,0.005471439100801945,0.004477585665881634,0.004623125307261944,0.004198003560304642,0.003975034691393375,0.013737411238253117,0.00789803545922041,0.00789803545922041
630,0.005127718672156334,0.0045547643676400185,0.004671811126172543,0.0050868503749370575,0.0037539969198405743,0.013607483357191086,0.007768353447318077,0.007768353447318077
631,0.005099458619952202,0.00474861403927207,0.004706390202045441,0.0038273599930107594,0.00408279150724411,0.013699623756110668,0.025711819529533386,0.025711819529533386
632,0.005572222638875246,0.004966347478330135,0.004597102757543325,0.005481586325913668,0.004448826890438795,0.013732354156672955,0.022496988996863365,0.022496988996863365
633,0.005505427718162537,0.005800411105155945,0.004549482837319374,0.0055589149706065655,0.004531437996774912,0.013787579722702503,0.006113274022936821,0.006113274022936821
634,0.0052311476320028305,0.005810532718896866,0.00451197475194931,0.004327903501689434,0.004465161357074976,0.013774069957435131,0.009962869808077812,0.009962869808077812
635,0.00508680148050189,0.006256035529077053,0.004704837221652269,0.0070181842893362045,0.004380231723189354,0.013695591129362583,0.007701044902205467,0.007701044902205467
636,0.005273764953017235,0.005139967892318964,0.004429937340319157,0.004463523160666227,0.003947040531784296,0.013582203537225723,0.00687309680506587,0.00687309680506587
637,0.005275155883282423,0.004770070780068636,0.004657570272684097,0.0055363355204463005,0.0038851674180477858,0.01358967088162899,0.005247380118817091,0.005247380118817091
638,0.005676140543073416,0.005195946898311377,0.004524477757513523,0.004885213449597359,0.004066599998623133,0.013768446631729603,0.007580980658531189,0.007580980658531189
639,0.005456174723803997,0.004813594743609428,0.0045405421406030655,0.004565833136439323,0.003988475073128939,0.013688730075955391,0.010991414077579975,0.010991414077579975
640,0.004985453560948372,0.004629409871995449,0.004672043491154909,0.00513076176866889,0.004095966927707195,0.013632744550704956,0.006272869650274515,0.006272869650274515
641,0.004639775957912207,0.0046096984297037125,0.004625439178198576,0.004410755820572376,0.003884561825543642,0.013670006766915321,0.00874656718224287,0.00874656718224287
642,0.005119216162711382,0.005030674859881401,0.004607189912348986,0.005321825388818979,0.003975709434598684,0.013693980872631073,0.007666980382055044,0.007666980382055044
643,0.005176830571144819,0.00566707830876112,0.004678231198340654,0.0036624507047235966,0.003882272634655237,0.013521367684006691,0.0074689812026917934,0.0074689812026917934
644,0.005072787869721651,0.005247603170573711,0.004494070075452328,0.004567538388073444,0.003893340704962611,0.013608141802251339,0.006328802090138197,0.006328802090138197
645,0.00521748885512352,0.0048769330605864525,0.004661464598029852,0.0036750498693436384,0.0038590431213378906,0.013645193539559841,0.007285848259925842,0.007285848259925842
646,0.004929855465888977,0.00444965111091733,0.004567007999867201,0.004384925588965416,0.003761536441743374,0.013689350336790085,0.007596921641379595,0.007596921641379595
647,0.00471010385081172,0.004650941118597984,0.004559570923447609,0.003769823582842946,0.0038210104685276747,0.01367130409926176,0.008942420594394207,0.008942420594394207
648,0.005165748298168182,0.005016667768359184,0.004675940610468388,0.004235685337334871,0.0038792642299085855,0.01354114431887865,0.009811031632125378,0.009811031632125378
649,0.005093080457299948,0.004736530128866434,0.00466047041118145,0.003906486555933952,0.0038156630471348763,0.013677854090929031,0.009173709899187088,0.009173709899187088
650,0.004793731030076742,0.004631344694644213,0.004657682962715626,0.004116274416446686,0.0038452637381851673,0.013669575564563274,0.010375604964792728,0.010375604964792728
651,0.0046239024959504604,0.004403611645102501,0.0046045794151723385,0.0040103476494550705,0.003868913510814309,0.0136868916451931,0.007895764894783497,0.007895764894783497
652,0.005023636389523745,0.004577443469315767,0.004690010100603104,0.003721608780324459,0.0037980133201926947,0.013743110932409763,0.009071897715330124,0.009071897715330124
653,0.00537471566349268,0.00465012202039361,0.004512659274041653,0.00399296497926116,0.003927214536815882,0.013545013964176178,0.009665505029261112,0.009665505029261112
654,0.005373234394937754,0.004605842288583517,0.004667411558330059,0.0036476412788033485,0.004102491773664951,0.013645648024976254,0.008183947764337063,0.008183947764337063
655,0.005248738918453455,0.004896621219813824,0.004542738664895296,0.0038625330198556185,0.0041557662189006805,0.013557220809161663,0.009772421792149544,0.009772421792149544
656,0.0048936777748167515,0.004937679041177034,0.004406456369906664,0.003622479038313031,0.00452558184042573,0.013591109775006771,0.00885389931499958,0.00885389931499958
657,0.0046203345991671085,0.0048938533291220665,0.004629813134670258,0.003949543461203575,0.004702847916632891,0.013604597188532352,0.007535854354500771,0.007535854354500771
658,0.004819231573492289,0.004426790867000818,0.004568296950310469,0.0035394239239394665,0.0050959596410393715,0.013828570023179054,0.008698808960616589,0.008698808960616589
659,0.004992103204131126,0.004379699006676674,0.004490686114877462,0.00368754961527884,0.004847884643822908,0.013666980899870396,0.009934711270034313,0.009934711270034313
660,0.004620808642357588,0.004512271843850613,0.004683773033320904,0.003597869770601392,0.00438049528747797,0.013650592416524887,0.008212463930249214,0.008212463930249214
661,0.004571983590722084,0.00440171780064702,0.00452228169888258,0.003606929676607251,0.003874000394716859,0.013734080828726292,0.007847641594707966,0.007847641594707966
662,0.004788566846400499,0.0045923348516225815,0.0044733621180057526,0.003607239341363311,0.004188044462352991,0.013681520707905293,0.007677186746150255,0.007677186746150255
663,0.004860607907176018,0.004733296576887369,0.004545759409666061,0.0035066052805632353,0.004537313245236874,0.013682513497769833,0.007645756006240845,0.007645756006240845
664,0.004841962829232216,0.004941253457218409,0.004447287414222956,0.003648366779088974,0.004119044169783592,0.013583557680249214,0.00764154177159071,0.00764154177159071
665,0.005183442961424589,0.004719004966318607,0.004518883768469095,0.0034534430596977472,0.0038231818471103907,0.013709738850593567,0.007991005666553974,0.007991005666553974
666,0.004997276235371828,0.005093814339488745,0.004584735259413719,0.0035024674143642187,0.0041613150388002396,0.013695894740521908,0.009491167031228542,0.009491167031228542
667,0.004580921959131956,0.004917258862406015,0.004462302662432194,0.003549771150574088,0.004528318997472525,0.013645668514072895,0.008768713101744652,0.008768713101744652
668,0.004600849933922291,0.0051922849379479885,0.004599689040333033,0.0035187157336622477,0.004794496111571789,0.013629789464175701,0.007506086025387049,0.007506086025387049
669,0.0047769006341695786,0.004985202569514513,0.004677994642406702,0.003540484234690666,0.0042626624926924706,0.013631307519972324,0.007481452543288469,0.007481452543288469
670,0.004842111375182867,0.004593719728291035,0.004543432965874672,0.0034132031723856926,0.003964612260460854,0.013645908795297146,0.007936382666230202,0.007936382666230202
671,0.004640493541955948,0.004469332285225391,0.004501614253968,0.0034322887659072876,0.004055063705891371,0.013676119968295097,0.007322615012526512,0.007322615012526512
672,0.004524873569607735,0.004593807738274336,0.004606518428772688,0.0033987388014793396,0.004357075318694115,0.013674070127308369,0.011435668915510178,0.011435668915510178
673,0.004556076135486364,0.004937606398016214,0.004547405522316694,0.003457447746768594,0.004526139236986637,0.0135654890909791,0.010551590472459793,0.010551590472459793
674,0.004657468758523464,0.004729963839054108,0.004509168677031994,0.0033800264354795218,0.00407404312863946,0.013631981797516346,0.006770918145775795,0.006770918145775795
675,0.004496119450777769,0.004816260188817978,0.004574271850287914,0.0033639250323176384,0.0037452743854373693,0.013676282949745655,0.008049718104302883,0.008049718104302883
676,0.004523070994764566,0.004792409483343363,0.0045530968345701694,0.003488365560770035,0.0038958133663982153,0.013565686531364918,0.007459878921508789,0.007459878921508789
677,0.004731948487460613,0.005243176128715277,0.004479340743273497,0.0034627337008714676,0.003928851801902056,0.01364494115114212,0.007662452757358551,0.007662452757358551
678,0.004622855689376593,0.005756445229053497,0.00453931512311101,0.003521863603964448,0.004124463070183992,0.013606718741357327,0.007056172005832195,0.007056172005832195
679,0.004890298005193472,0.005046373698860407,0.004564037546515465,0.003363080322742462,0.0038833902217447758,0.013637944124639034,0.006829697173088789,0.006829697173088789
680,0.0047876774333417416,0.004526471719145775,0.0046225800178945065,0.003486490109935403,0.003688415978103876,0.013643265701830387,0.007987664081156254,0.007987664081156254
681,0.004733962472528219,0.004607134498655796,0.004483839496970177,0.0033708512783050537,0.0037852288223803043,0.013666782528162003,0.0063313813880085945,0.0063313813880085945
682,0.004390330519527197,0.005149745848029852,0.00453012203797698,0.003325267229229212,0.003973993938416243,0.013608627021312714,0.006548824720084667,0.006548824720084667
683,0.00441277539357543,0.004511281382292509,0.004539152607321739,0.0035726141650229692,0.003931806888431311,0.013588258065283298,0.006599190644919872,0.006599190644919872
684,0.004587015602737665,0.0043278043158352375,0.00452708313241601,0.0032903251703828573,0.0038333176635205746,0.013601127080619335,0.006963246501982212,0.006963246501982212
685,0.0049613239243626595,0.004671710077673197,0.0045369635336101055,0.003440768225118518,0.0036686337552964687,0.013651183806359768,0.008560138754546642,0.008560138754546642
686,0.005331268534064293,0.004414817783981562,0.004504102747887373,0.003371075028553605,0.003829076187685132,0.013645394705235958,0.008675526827573776,0.008675526827573776
687,0.005187767092138529,0.004336662124842405,0.004474535584449768,0.003493898781016469,0.004015501122921705,0.013629299588501453,0.007428557146340609,0.007428557146340609
688,0.005176214501261711,0.004164173733443022,0.00452425517141819,0.0033785682171583176,0.004110637120902538,0.013569073751568794,0.008161553181707859,0.008161553181707859
689,0.004656417295336723,0.004489032085984945,0.00448618596419692,0.003399795852601528,0.004123608581721783,0.013715703971683979,0.00844165962189436,0.00844165962189436
690,0.004405117128044367,0.005225414410233498,0.004486494231969118,0.0034829145297408104,0.0041066245175898075,0.0136828338727355,0.006856291554868221,0.006856291554868221
691,0.004805488511919975,0.006320824380964041,0.004481692332774401,0.003542602527886629,0.003989804070442915,0.013636444695293903,0.007053672336041927,0.007053672336041927
692,0.004902256652712822,0.010100395418703556,0.004531120415776968,0.0038139529060572386,0.003870544722303748,0.013600976206362247,0.007579502649605274,0.007579502649605274
693,0.004760022275149822,0.008778288960456848,0.004538718145340681,0.003845575265586376,0.0037522269412875175,0.013616139069199562,0.006966992747038603,0.006966992747038603
694,0.004408665932714939,0.005949459038674831,0.004443108104169369,0.0034895031712949276,0.0038986497092992067,0.013618966564536095,0.008903923444449902,0.008903923444449902
695,0.004351232200860977,0.007114143576472998,0.004499513190239668,0.0034087609965354204,0.004143842495977879,0.013728219084441662,0.00908647384494543,0.00908647384494543
696,0.004576087463647127,0.006305531598627567,0.004700756631791592,0.0034433617256581783,0.004240525420755148,0.013618598692119122,0.008160365745425224,0.008160365745425224
697,0.004691155627369881,0.006032416131347418,0.0045167566277086735,0.003525748150423169,0.003991944249719381,0.013651101849973202,0.011741352267563343,0.011741352267563343
698,0.00470626400783658,0.005962269846349955,0.004473998211324215,0.0037417886778712273,0.003907227888703346,0.01362614519894123,0.008294405415654182,0.008294405415654182
699,0.0045233117416501045,0.0057523371651768684,0.004581780638545752,0.003491154173389077,0.003822344820946455,0.013584991917014122,0.009213629178702831,0.009213629178702831
700,0.0045332578010857105,0.006128526758402586,0.004585985094308853,0.0035374369472265244,0.003936997149139643,0.013658110983669758,0.008161183446645737,0.008161183446645737
701,0.004423530772328377,0.005355932284146547,0.004530958831310272,0.003391135949641466,0.0039181094616651535,0.013647296465933323,0.009107165038585663,0.009107165038585663
702,0.004343580920249224,0.005321474280208349,0.004484045784920454,0.0033222686033695936,0.0037614190950989723,0.013722923584282398,0.0077016339637339115,0.0077016339637339115
703,0.00420787651091814,0.006110428366810083,0.004503632429987192,0.003521853592246771,0.003730659605935216,0.013814562000334263,0.008425066247582436,0.008425066247582436
704,0.004427571315318346,0.006494351662695408,0.004553527571260929,0.003502908628433943,0.0038358436431735754,0.013568013906478882,0.006731353234499693,0.006731353234499693
705,0.004367610439658165,0.005503525957465172,0.004600143060088158,0.003647446632385254,0.0037985790986567736,0.013667243532836437,0.007392829284071922,0.007392829284071922
706,0.004249648191034794,0.005865913815796375,0.004547788295894861,0.0035834964364767075,0.003807722358033061,0.013553495518863201,0.009081948548555374,0.009081948548555374
707,0.004221005365252495,0.007394982967525721,0.004600164946168661,0.003387830452993512,0.00378093752078712,0.013610194437205791,0.008282956667244434,0.008282956667244434
708,0.004315933678299189,0.006102082319557667,0.004312933422625065,0.0032638146076351404,0.0038718455471098423,0.01362402644008398,0.009540125727653503,0.009540125727653503
709,0.0046055070124566555,0.007731451187282801,0.004524403251707554,0.003402285510674119,0.0038985125720500946,0.013605018146336079,0.01272033341228962,0.01272033341228962
710,0.004584345035254955,0.006154002621769905,0.004578799940645695,0.0034815703984349966,0.004094064235687256,0.013579877093434334,0.00791681744158268,0.00791681744158268
711,0.005053235683590174,0.006155967712402344,0.0045356182381510735,0.003490518545731902,0.0040484219789505005,0.013642550446093082,0.008912025950849056,0.008912025950849056
712,0.0054544368758797646,0.005531515460461378,0.004642016254365444,0.003416898660361767,0.004182598553597927,0.013544715009629726,0.008462904952466488,0.008462904952466488
713,0.006131621077656746,0.006330139935016632,0.004489551763981581,0.0032692616805434227,0.004192895721644163,0.013647888787090778,0.00848240964114666,0.00848240964114666
714,0.004992350470274687,0.004824941046535969,0.004517512395977974,0.003383213421329856,0.0044681052677333355,0.013671355322003365,0.009233682416379452,0.009233682416379452
715,0.004459073301404715,0.0065784272737801075,0.004424079321324825,0.003560701385140419,0.00414386996999383,0.013537203893065453,0.006739666685461998,0.006739666685461998
716,0.004920411389321089,0.0051310062408447266,0.004591945093125105,0.0036497353576123714,0.003911718260496855,0.013602989725768566,0.011566723696887493,0.011566723696887493
717,0.005114637315273285,0.005675643682479858,0.004510217811912298,0.0037813491653651,0.003903111442923546,0.013636029325425625,0.00687358807772398,0.00687358807772398
718,0.00477614626288414,0.005172363016754389,0.004519969690591097,0.0035043994430452585,0.003950692713260651,0.013656307011842728,0.01399262435734272,0.01399262435734272
719,0.004387588705867529,0.00571611849591136,0.0045782518573105335,0.0034063623752444983,0.003761348547413945,0.013609912246465683,0.005776879843324423,0.005776879843324423
720,0.00453482661396265,0.005120828747749329,0.004573167767375708,0.003309122985228896,0.003867362393066287,0.013611522503197193,0.013098794035613537,0.013098794035613537
721,0.004988294094800949,0.005611761473119259,0.0046435026451945305,0.0032884778920561075,0.0041776676662266254,0.013616828247904778,0.01204677764326334,0.01204677764326334
722,0.005143045447766781,0.005225734785199165,0.004551658872514963,0.003345942124724388,0.004429497756063938,0.013677192851901054,0.018027950078248978,0.018027950078248978
723,0.005226040259003639,0.004874485079199076,0.004509521648287773,0.0033610695973038673,0.004591852426528931,0.013625070452690125,0.006173842586576939,0.006173842586576939
724,0.004715775139629841,0.005717499181628227,0.004640545696020126,0.003336570458486676,0.004349470138549805,0.013567794114351273,0.019330451264977455,0.019330451264977455
725,0.004349625203758478,0.0066913883201777935,0.004419676028192043,0.0034425246994942427,0.0043261246755719185,0.013603754341602325,0.013357620686292648,0.013357620686292648
726,0.004519584123045206,0.005129486788064241,0.004553850274533033,0.0034638321958482265,0.003925342578440905,0.013632196933031082,0.022299766540527344,0.022299766540527344
727,0.0047029051929712296,0.005716686602681875,0.004530006088316441,0.0034434280823916197,0.003779099090024829,0.013650313019752502,0.02821236476302147,0.02821236476302147
728,0.004406151361763477,0.007892264984548092,0.004532418213784695,0.0034312692005187273,0.0038737475406378508,0.013540945015847683,0.02797575108706951,0.02797575108706951
729,0.004397129639983177,0.0046687861904501915,0.004563534632325172,0.0034564852248877287,0.0039258478209376335,0.013543715700507164,0.009774326346814632,0.009774326346814632
730,0.004502494353801012,0.006579465698450804,0.004524676129221916,0.0033540078438818455,0.003974935505539179,0.013539978303015232,0.020207306370139122,0.020207306370139122
731,0.004868833813816309,0.005869537126272917,0.004594932310283184,0.003488747635856271,0.0037815917748957872,0.013683628290891647,0.0070119453594088554,0.0070119453594088554
732,0.004961932078003883,0.005580164026468992,0.004505775403231382,0.003324439749121666,0.0036316723562777042,0.013579316437244415,0.03248392418026924,0.03248392418026924
733,0.004528784658759832,0.006328391842544079,0.0045699505135416985,0.0033122499007731676,0.003701087087392807,0.013605647720396519,0.007882580161094666,0.007882580161094666
734,0.004241837654262781,0.00526427710428834,0.004532879218459129,0.003338180249556899,0.003732651937752962,0.013647638261318207,0.050500448793172836,0.050500448793172836
735,0.004749429412186146,0.005590125452727079,0.0045633926056325436,0.0032882930245250463,0.003786455374211073,0.013590499758720398,0.02463633380830288,0.02463633380830288
736,0.005018847994506359,0.0053616855293512344,0.004514092579483986,0.0032155949156731367,0.0038740793243050575,0.013580366037786007,0.09896836429834366,0.09896836429834366
737,0.004672290291637182,0.004661678336560726,0.004607755225151777,0.003293996909633279,0.004001997411251068,0.013684524223208427,0.058780111372470856,0.058780111372470856
738,0.004426451399922371,0.005201152991503477,0.004518759902566671,0.003488861257210374,0.004065077286213636,0.013567144051194191,0.21918019652366638,0.21918019652366638
739,0.0042969295755028725,0.004639060236513615,0.004577623680233955,0.0034748297184705734,0.003954669460654259,0.013551219366490841,0.2118002474308014,0.2118002474308014
740,0.004495618399232626,0.004717414267361164,0.004307507537305355,0.0033578057773411274,0.003730461932718754,0.013613821938633919,0.6881572604179382,0.6881572604179382
741,0.004702502861618996,0.005368328653275967,0.004542605951428413,0.0034174928441643715,0.0036652495618909597,0.013565102592110634,0.5739646553993225,0.5739646553993225
742,0.004256349056959152,0.004530133213847876,0.00451553612947464,0.003300233045592904,0.0035954643972218037,0.013699840754270554,0.11572272330522537,0.11572272330522537
743,0.004160478711128235,0.004849536344408989,0.004481957294046879,0.0032976316288113594,0.0036782112438231707,0.013625002466142178,0.3454546332359314,0.3454546332359314
744,0.004222827032208443,0.004834083374589682,0.004583040717989206,0.0032636530231684446,0.003840649500489235,0.013589459471404552,0.3181828558444977,0.3181828558444977
745,0.004507656209170818,0.004560868255794048,0.0045149922370910645,0.0031543246004730463,0.004050507675856352,0.013540592975914478,0.06735546886920929,0.06735546886920929
