,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN
638,0.005002875346690416,0.004579497501254082,0.004773956257849932,0.0036799765657633543,0.003996599465608597,0.013646522536873817,0.010268089361488819
639,0.005151562858372927,0.0054427245631814,0.00458892248570919,0.003911665175110102,0.004194547422230244,0.013537507504224777,0.009484398178756237
640,0.005267910193651915,0.00580538809299469,0.004695070441812277,0.0035538359079509974,0.004149411804974079,0.013603612780570984,0.008469941094517708
641,0.005462585017085075,0.0059906053356826305,0.0047400593757629395,0.003576918737962842,0.0038603348657488823,0.013614559546113014,0.008048937655985355
642,0.005259127821773291,0.004694668110460043,0.004811006132513285,0.00367754977196455,0.004055391997098923,0.013513474725186825,0.007423519156873226
643,0.005382023751735687,0.004396480042487383,0.004699822515249252,0.003726847004145384,0.0043089985847473145,0.013615485280752182,0.00844430923461914
644,0.005357868503779173,0.005159470718353987,0.004641945473849773,0.0037748238537460566,0.0043014949187636375,0.013472401537001133,0.00780858751386404
645,0.005343832075595856,0.005019893404096365,0.004634036682546139,0.003678541863337159,0.004249259363859892,0.013545147143304348,0.008069714531302452
646,0.005025886930525303,0.004296813625842333,0.004754411522299051,0.00350140780210495,0.004202993120998144,0.013430051505565643,0.009050619788467884
647,0.005185095127671957,0.00448555126786232,0.004778363276273012,0.003452145727351308,0.004137700889259577,0.013522748835384846,0.008265980519354343
648,0.005021146964281797,0.004856589715927839,0.0048580477014184,0.003507614601403475,0.003878671443089843,0.013518372550606728,0.007565573789179325
649,0.005084013566374779,0.004706987179815769,0.0048345355316996574,0.003569735214114189,0.0039013836067169905,0.013591543771326542,0.00868494063615799
650,0.004893741570413113,0.00427979975938797,0.004741990938782692,0.003456443315371871,0.003961009439080954,0.013538068160414696,0.007681344635784626
651,0.005186852067708969,0.004308461677283049,0.0047286031767725945,0.0034623267129063606,0.003774241777136922,0.013530196622014046,0.010143731720745564
652,0.005396133288741112,0.004796188324689865,0.0045285834930837154,0.003471872303634882,0.004024584777653217,0.013497738167643547,0.007942002266645432
653,0.005526943132281303,0.004609967581927776,0.004709914326667786,0.003417123109102249,0.004355747718364,0.013451268896460533,0.009846549481153488
654,0.005668652709573507,0.0044386256486177444,0.004613269120454788,0.003480900079011917,0.0044981371611356735,0.013517651706933975,0.009450405836105347
655,0.0056652347557246685,0.00437830900773406,0.004719667602330446,0.0034791138023138046,0.004524802323430777,0.013565585017204285,0.009162681177258492
656,0.005829265341162682,0.0044027892872691154,0.004701346158981323,0.0035073659382760525,0.004451758228242397,0.013550796546041965,0.006551552563905716
657,0.005659661255776882,0.004281976725906134,0.004767826292663813,0.003513628151267767,0.004007807467132807,0.013489028438925743,0.0074865976348519325
658,0.005411740858107805,0.00422666035592556,0.004804585129022598,0.003504127264022827,0.0038274789694696665,0.013480333611369133,0.006987875793129206
659,0.005479182582348585,0.004195429850369692,0.004620752763003111,0.0035527609288692474,0.004115832969546318,0.013523646630346775,0.009258314035832882
660,0.005627479404211044,0.00416058674454689,0.004664992447942495,0.0037507880479097366,0.004331924486905336,0.013451671227812767,0.012775978073477745
661,0.005070703104138374,0.004409553483128548,0.004667406901717186,0.003952417057007551,0.004754127934575081,0.013513738289475441,0.009313605725765228
662,0.004855812061578035,0.0045792702585458755,0.004543757531791925,0.003888314589858055,0.00413257721811533,0.013595345430076122,0.006834747735410929
663,0.004991686437278986,0.005056677386164665,0.0046565234661102295,0.003736450569704175,0.0038395465817302465,0.013470172882080078,0.007373332977294922
664,0.005124674644321203,0.004892339929938316,0.004625496920198202,0.003526918590068817,0.0038826947566121817,0.013536068610846996,0.009558228775858879
665,0.005042243283241987,0.005215432494878769,0.004571857862174511,0.0035150637850165367,0.0038890624418854713,0.013546126894652843,0.007143842056393623
666,0.005061741918325424,0.0043678199872374535,0.0047453357838094234,0.0035207781475037336,0.003924282267689705,0.013458328321576118,0.0077354623936116695
667,0.005094775930047035,0.004016326740384102,0.004603961948305368,0.003488310147076845,0.0041368999518454075,0.013517557643353939,0.0072527737356722355
668,0.005170323420315981,0.0043694693595170975,0.004701745230704546,0.0034126401878893375,0.004187560174614191,0.013546371832489967,0.007476313970983028
669,0.005434459075331688,0.00466262036934495,0.004575642291456461,0.00362272746860981,0.004024903755635023,0.013612271286547184,0.00959574244916439
670,0.005656066816300154,0.005004445090889931,0.0046193599700927734,0.0035997331142425537,0.0039993650279939175,0.013474132865667343,0.010536410845816135
671,0.0056581757962703705,0.004830378107726574,0.004591227974742651,0.003621132578700781,0.003981620538979769,0.013547389768064022,0.0081189488992095
672,0.005859008524566889,0.004803686868399382,0.004694984294474125,0.0039017393719404936,0.0039627752266824245,0.013520272448658943,0.007674393244087696
673,0.006578654516488314,0.0045685963705182076,0.004718542564660311,0.0037855019327253103,0.0038762155454605818,0.013548833318054676,0.007651268970221281
674,0.00604634964838624,0.004358997102826834,0.0047471546567976475,0.0035498780198395252,0.0037580213975161314,0.013491380959749222,0.007349935360252857
675,0.005524902138859034,0.004358035046607256,0.004736665636301041,0.003368910402059555,0.003909469116479158,0.013528352603316307,0.008420565165579319
676,0.00523395137861371,0.004415538161993027,0.0048120333813130856,0.0035571649204939604,0.0040534366853535175,0.013552973046898842,0.009692740626633167
677,0.005565807688981295,0.0045769005082547665,0.0047143264673650265,0.00380936311557889,0.004190047737210989,0.013498984277248383,0.009333881549537182
678,0.006232172250747681,0.004161560907959938,0.004628647118806839,0.0038768311496824026,0.004316892474889755,0.013602474704384804,0.007815990597009659
679,0.005231993272900581,0.004105025436729193,0.004609065596014261,0.00387176894582808,0.004398687276989222,0.013523144647479057,0.007591319270431995
680,0.004985335282981396,0.003988484852015972,0.004671545699238777,0.0036503516603261232,0.004353182855993509,0.013437902554869652,0.007557627744972706
681,0.0057168640196323395,0.004097191616892815,0.004680041689425707,0.003530270652845502,0.004213469102978706,0.013514711521565914,0.00668621901422739
682,0.005074772052466869,0.00455409474670887,0.0045707859098911285,0.0033664931543171406,0.00404290622100234,0.013510205782949924,0.008146129548549652
683,0.004900723230093718,0.004887825343757868,0.004656095989048481,0.0033661581110209227,0.0037682598922401667,0.013521614484488964,0.00815652497112751
684,0.005147202871739864,0.005638331640511751,0.004701947793364525,0.0033820653334259987,0.003985568881034851,0.013525950722396374,0.008026701398193836
685,0.005033763591200113,0.004882704000920057,0.004675368778407574,0.0034194178879261017,0.004081810358911753,0.013578844256699085,0.009002810344099998
686,0.0050069172866642475,0.004319121595472097,0.004608806688338518,0.0035084171686321497,0.0042641740292310715,0.01346539705991745,0.007312209345400333
687,0.004922979045659304,0.004062953405082226,0.004643717780709267,0.0034376918338239193,0.004152326844632626,0.01349214930087328,0.007014686241745949
688,0.004878763575106859,0.004570959601551294,0.004560001660138369,0.0034507461823523045,0.003990199416875839,0.013445726595818996,0.008872941136360168
689,0.004842197522521019,0.005516968667507172,0.004529053345322609,0.0033147898502647877,0.0036592937540262938,0.013482685200870037,0.007331365253776312
690,0.004855116829276085,0.004290585871785879,0.0047569419257342815,0.003317017573863268,0.0039042665157467127,0.013476883061230183,0.007290614303201437
691,0.004835596773773432,0.004155189264565706,0.004677793942391872,0.0034160607028752565,0.004135511815547943,0.013524905778467655,0.007509512361139059
692,0.004884034860879183,0.004783267620950937,0.004583372268825769,0.003510946873575449,0.004037255886942148,0.01351267471909523,0.007418506313115358
693,0.004919766914099455,0.004986102692782879,0.004705146886408329,0.0035004897508770227,0.0040901522152125835,0.013516074046492577,0.007588712032884359
694,0.0049595218151807785,0.004581664223223925,0.004763554781675339,0.0034853932447731495,0.0038755997084081173,0.013552349992096424,0.00765674002468586
695,0.004788209218531847,0.003944712691009045,0.004714902490377426,0.003401478985324502,0.0037402044981718063,0.013518678955733776,0.007139346096664667
696,0.0047591920010745525,0.00431827362626791,0.0046244733966887,0.0033274642191827297,0.0037395961116999388,0.0134812630712986,0.008178495801985264
697,0.00466550886631012,0.0048384880647063255,0.004733297973871231,0.003432604717090726,0.0038496332708746195,0.01355556771159172,0.00875257421284914
698,0.004759167321026325,0.00419286172837019,0.004537261091172695,0.0036352151073515415,0.003851517802104354,0.01345836278051138,0.006904437206685543
699,0.004762026946991682,0.004126089159399271,0.004619166720658541,0.0037263885606080294,0.00395098514854908,0.01359743531793356,0.0073146456852555275
700,0.0048497747629880905,0.004237220622599125,0.004586573224514723,0.003742480417713523,0.0039549884386360645,0.013522500172257423,0.00754338875412941
701,0.004959128797054291,0.00461720023304224,0.00457622529938817,0.003600620198994875,0.004089769907295704,0.013611000962555408,0.013364367187023163
702,0.005118797067552805,0.005665413103997707,0.004699355456978083,0.0035750458482652903,0.004087630659341812,0.013472587801516056,0.012626958079636097
703,0.005711666774004698,0.00495124002918601,0.004529232624918222,0.003673554863780737,0.003925384022295475,0.013504331931471825,0.007698131259530783
704,0.006153105292469263,0.004721543285995722,0.004594755358994007,0.0036505272146314383,0.0037644910626113415,0.01352669671177864,0.00848288182169199
705,0.0064608571119606495,0.004227488301694393,0.004628778900951147,0.003537921467795968,0.003588580060750246,0.013616391457617283,0.007319954689592123
706,0.0062524969689548016,0.004033251665532589,0.0046708667650818825,0.003419123589992523,0.0037002849858254194,0.013597275130450726,0.0066742729395627975
707,0.005746404640376568,0.004423155914992094,0.004634537734091282,0.0033447863534092903,0.003792260307818651,0.013506090268492699,0.008252504281699657
708,0.00514246104285121,0.004013901110738516,0.0046472991816699505,0.003411155426874757,0.003798092482611537,0.013450581580400467,0.008686323650181293
709,0.005694760009646416,0.004062211140990257,0.004718541633337736,0.0034696562215685844,0.00391398137435317,0.013596330769360065,0.00640674214810133
710,0.005328744184225798,0.0044041527435183525,0.004772179760038853,0.003447816940024495,0.004007769748568535,0.013438567519187927,0.00675678625702858
711,0.005244912579655647,0.004270767793059349,0.004614495672285557,0.0033911881037056446,0.004019100684672594,0.01352778635919094,0.007552995812147856
712,0.005542261991649866,0.004230607766658068,0.004603058565407991,0.0033559349831193686,0.004070311319082975,0.013475792482495308,0.008464002050459385
713,0.005557982716709375,0.004046173766255379,0.004706350155174732,0.0035394623409956694,0.003825631458312273,0.013500646688044071,0.006511281244456768
714,0.00526087824255228,0.003937921952456236,0.004647660534828901,0.003778454614803195,0.0037973427679389715,0.013505708426237106,0.007570761721581221
715,0.004868247080594301,0.00392352556809783,0.004616414662450552,0.004219945520162582,0.0037200073711574078,0.013475818559527397,0.00820743478834629
716,0.004929223097860813,0.003974472172558308,0.0045851427130401134,0.0048423707485198975,0.0037524227518588305,0.01352385152131319,0.007716399617493153
717,0.005202464759349823,0.004102620296180248,0.004547887947410345,0.005289364606142044,0.0037553010042756796,0.013466665521264076,0.007299737073481083
718,0.00521555682644248,0.004255435895174742,0.00468409014865756,0.00472861435264349,0.003722205525264144,0.013535542413592339,0.008487747050821781
719,0.004885480273514986,0.004373535513877869,0.004578935913741589,0.004171508364379406,0.0036479050759226084,0.013544060289859772,0.008251591585576534
720,0.004808029159903526,0.004911439493298531,0.004534550942480564,0.004588533658534288,0.0037788324989378452,0.013445514254271984,0.017848636955022812
721,0.004763154312968254,0.006025188602507114,0.004743355326354504,0.004478581715375185,0.003968103788793087,0.013391767628490925,0.037818267941474915
722,0.005026846658438444,0.007676037959754467,0.0045354594476521015,0.003917568363249302,0.004164503421634436,0.013598972000181675,0.04635509103536606
723,0.004866760689765215,0.005111859645694494,0.004524147603660822,0.0036922935396432877,0.004409044049680233,0.013603901490569115,0.0525212436914444
724,0.0047162482514977455,0.004472376778721809,0.004828433506190777,0.003866694401949644,0.005186077207326889,0.013515179045498371,0.011487032286822796
725,0.004790367092937231,0.005371504463255405,0.004606510512530804,0.003976098261773586,0.004937506280839443,0.013554478995501995,0.04403891786932945
726,0.0049318671226501465,0.004468251019716263,0.004631356336176395,0.003521979320794344,0.004418949130922556,0.013413292355835438,0.009355377405881882
727,0.004814171232283115,0.004476785659790039,0.004828716162592173,0.0038340394385159016,0.0037427381612360477,0.013402026146650314,0.052637048065662384
728,0.0046257744543254375,0.0051362174563109875,0.004579473286867142,0.003682658076286316,0.004085346590727568,0.01348048634827137,0.02378721348941326
729,0.004812624771147966,0.004594107158482075,0.004584785550832748,0.0036648099776357412,0.004692911636084318,0.01346320565789938,0.040231067687273026
730,0.0049629188142716885,0.004215048160403967,0.004655814729630947,0.003617654787376523,0.004005507566034794,0.013527574948966503,0.020033087581396103
731,0.005253541748970747,0.004934976808726788,0.004600987304002047,0.0039909519255161285,0.0036603740882128477,0.013506097719073296,0.004723223391920328
732,0.005074077285826206,0.004798805341124535,0.004572706297039986,0.003662909846752882,0.004021857399493456,0.013367208652198315,0.022467713803052902
733,0.005100810434669256,0.004642736166715622,0.004708980210125446,0.003499698592349887,0.003995305858552456,0.013552180491387844,0.018919074907898903
734,0.0052802120335400105,0.004002894274890423,0.004637388978153467,0.0035343263298273087,0.004043119493871927,0.013579108752310276,0.01332710962742567
735,0.006216277834028006,0.004168916493654251,0.0045401426032185555,0.0038784840144217014,0.003826214699074626,0.013473881408572197,0.004091625101864338
736,0.005988489370793104,0.004487893078476191,0.004605888854712248,0.003678085980936885,0.003752147313207388,0.013483395799994469,0.006214728578925133
737,0.00554294791072607,0.004111539106816053,0.004615250509232283,0.0034587231930345297,0.0038885476533323526,0.01351270079612732,0.01552555151283741
738,0.004737358074635267,0.0039049640763550997,0.00464891642332077,0.0034815489780157804,0.004087002016603947,0.013508292846381664,0.0075672990642488
739,0.005403453949838877,0.004025920294225216,0.004619311541318893,0.003631478175520897,0.004046767484396696,0.01345924474298954,0.00648582773283124
740,0.0061561656184494495,0.004167909733951092,0.004646206274628639,0.0036842043045908213,0.003851174144074321,0.013424575328826904,0.0057269069366157055
741,0.004828414414077997,0.0043527185916900635,0.004641923122107983,0.003285371232777834,0.00389776355586946,0.013484684750437737,0.0076422556303441525
742,0.004969723057001829,0.004132836125791073,0.004629856441169977,0.0034319700207561255,0.003917981404811144,0.013482984155416489,0.009959381073713303
743,0.005365449469536543,0.004030289594084024,0.0046821581199765205,0.0034741470590233803,0.003981625661253929,0.01353231817483902,0.005773008335381746
744,0.004997339099645615,0.0038106103893369436,0.0046915351413190365,0.003429634030908346,0.00373126775957644,0.013452038168907166,0.006172925233840942
745,0.004802151583135128,0.0038403670769184828,0.0045972177758812904,0.0033275324385613203,0.0036131171509623528,0.01348770223557949,0.005485210567712784
746,0.00516540976241231,0.003904926823452115,0.00449054641649127,0.0036659627221524715,0.003700059838593006,0.013507637195289135,0.009013276547193527
747,0.00553900795057416,0.003903439734131098,0.004701847676187754,0.0036742412485182285,0.003740935353562236,0.013371212407946587,0.006745620630681515
748,0.004804828204214573,0.0039373054169118404,0.0046532172709703445,0.0035321691539138556,0.0037002505268901587,0.01345369778573513,0.008407172746956348
749,0.005152360536158085,0.003870893269777298,0.004678727127611637,0.0033482376020401716,0.0035718309227377176,0.013509423471987247,0.00909019261598587
750,0.0054024686105549335,0.0041772667318582535,0.004607703536748886,0.0034057246521115303,0.0035350981634110212,0.013501609675586224,0.008935652673244476
751,0.004849908873438835,0.004312895704060793,0.004778098315000534,0.003578346688300371,0.0036238525062799454,0.013432963751256466,0.0061080860905349255
752,0.004815797321498394,0.004482097923755646,0.004579792730510235,0.003391793929040432,0.0036660002078861,0.013539856299757957,0.013762297108769417
753,0.005027462262660265,0.0044852751307189465,0.004605486523360014,0.003354879328981042,0.0036269985139369965,0.013451708480715752,0.007821472361683846
754,0.004943247884511948,0.004984721541404724,0.004761638585478067,0.003453910583630204,0.0035218934062868357,0.013520865701138973,0.00670145358890295
755,0.004695317707955837,0.004074862226843834,0.0047194636426866055,0.0036829784512519836,0.003516459371894598,0.013499307446181774,0.008743710815906525
756,0.004533295053988695,0.003756352700293064,0.0046293530613183975,0.0033481514547020197,0.003620328614488244,0.013525472022593021,0.007294707000255585
757,0.004845927469432354,0.0039467415772378445,0.004641756881028414,0.0033858760725706816,0.00356321781873703,0.013419984839856625,0.006714365910738707
758,0.004556986503303051,0.004229216370731592,0.004617962520569563,0.0035904748365283012,0.003640843089669943,0.013489864766597748,0.00879574939608574
759,0.004535980988293886,0.004345227498561144,0.004581932909786701,0.00338405161164701,0.0038976154755800962,0.013550838455557823,0.007962249219417572
760,0.0051419539377093315,0.003972948063164949,0.004600840155035257,0.003366291057318449,0.004106228705495596,0.013520954176783562,0.00850971881300211
761,0.004626930225640535,0.003912509884685278,0.004558503162115812,0.0035315060522407293,0.005133782047778368,0.013507786206901073,0.00947280041873455
762,0.0044755167327821255,0.003785881446674466,0.004476012662053108,0.0038196048699319363,0.006673079915344715,0.013477039523422718,0.015557114966213703
763,0.004691028501838446,0.003930486273020506,0.004705232102423906,0.003507086541503668,0.006197500973939896,0.01345561258494854,0.013117484748363495
764,0.004477883689105511,0.004458086099475622,0.00458479905501008,0.0034961779601871967,0.004535086918622255,0.01362740620970726,0.007334605790674686
765,0.004570744000375271,0.004653917159885168,0.00458418158814311,0.0035166314337402582,0.004228163510560989,0.013543459586799145,0.009086042642593384
766,0.004976258613169193,0.005368001759052277,0.004594768863171339,0.0035774530842900276,0.0051203216426074505,0.013515534810721874,0.005853336304426193
767,0.004792666528373957,0.0042772614397108555,0.004434989299625158,0.003535666037350893,0.004250640515238047,0.013529307208955288,0.006993982940912247
768,0.005431915167719126,0.003813351970165968,0.004568004049360752,0.0040593575686216354,0.004233095794916153,0.013451235368847847,0.012420818209648132
769,0.006979660596698523,0.004300578031688929,0.0046116360463202,0.004800569266080856,0.004728835076093674,0.013408659026026726,0.01673961617052555
770,0.008647285401821136,0.004754297900944948,0.004664914216846228,0.004423247184604406,0.004251393955200911,0.013408079743385315,0.02426661178469658
771,0.00843038223683834,0.004577660001814365,0.004595569334924221,0.0037662857212126255,0.003902190364897251,0.013529581017792225,0.009335903450846672
772,0.005276504438370466,0.004133996088057756,0.00448195543140173,0.0036090384237468243,0.005042300559580326,0.013420689851045609,0.015628043562173843
773,0.007194624748080969,0.004324468784034252,0.004555554129183292,0.0037623243406414986,0.004987685475498438,0.013540556654334068,0.020813697949051857
774,0.007254540454596281,0.005638222675770521,0.004556834232062101,0.00375969591550529,0.0037956235464662313,0.013468674384057522,0.008533086627721786
775,0.005345815792679787,0.005352135747671127,0.004577552899718285,0.0035669703502207994,0.0049255709163844585,0.013491228222846985,0.0072622112929821014
776,0.008331271819770336,0.004685716703534126,0.004668198525905609,0.0034890270326286554,0.005021622870117426,0.013514715246856213,0.00649885181337595
777,0.00709160789847374,0.003775283694267273,0.004572539124637842,0.003522467100992799,0.004652225412428379,0.013459442183375359,0.008729941211640835
778,0.00647808238863945,0.0039717829786241055,0.004643269348889589,0.003801333485171199,0.005083541385829449,0.013499461114406586,0.009507870301604271
779,0.007924284785985947,0.004346008412539959,0.004583174362778664,0.0039746821857988834,0.005244458559900522,0.013529088348150253,0.00600122194737196
780,0.004891120363026857,0.0038573145866394043,0.004587375558912754,0.0033884989097714424,0.004444590304046869,0.013551504351198673,0.006240176036953926
781,0.006556779146194458,0.003827883629128337,0.004581821151077747,0.0032910150475800037,0.004312239587306976,0.013455184176564217,0.010867410339415073
782,0.00575996981933713,0.004317153710871935,0.004731541499495506,0.0037979541812092066,0.005142764188349247,0.013439237140119076,0.010205254890024662
783,0.006266097072511911,0.00422489270567894,0.004584453534334898,0.0037366668693721294,0.0039010352920740843,0.013524182140827179,0.014752986840903759
784,0.0064853886142373085,0.003789139911532402,0.004603170324116945,0.0035121964756399393,0.004447628278285265,0.013360472396016121,0.009315627627074718
785,0.005255462136119604,0.003719617612659931,0.004577650222927332,0.0032969529274851084,0.0043577891774475574,0.013496953062713146,0.019070178270339966
786,0.007026706822216511,0.0037168741691857576,0.0045768446289002895,0.0036976865958422422,0.00397883914411068,0.013545140624046326,0.021314017474651337
787,0.005447187460958958,0.004057744517922401,0.004551295191049576,0.003976859152317047,0.00405576778575778,0.013461378403007984,0.008639251813292503
788,0.0060575357638299465,0.0039606848731637,0.004602445289492607,0.003636785317212343,0.004477147478610277,0.013474534265697002,0.006438519340008497
789,0.005545491352677345,0.003984647803008556,0.004690564237535,0.00345730222761631,0.003597596660256386,0.013500972650945187,0.017043042927980423
790,0.005334728397428989,0.003928028047084808,0.004564997740089893,0.0036378693766891956,0.004314953461289406,0.01347500178962946,0.00947135966271162
791,0.006078030448406935,0.003838388016447425,0.004565631039440632,0.003558114403858781,0.004478234797716141,0.01348075456917286,0.011496256105601788
792,0.004908837378025055,0.0037484904751181602,0.00455525191500783,0.003436960279941559,0.00404868321493268,0.013503658585250378,0.007174844853579998
793,0.005419523920863867,0.0038079756777733564,0.004603066481649876,0.003407029900699854,0.004234643187373877,0.013569916598498821,0.009148369543254375
794,0.005191068165004253,0.0039181956090033054,0.004485354758799076,0.003392950864508748,0.004363404121249914,0.013479805551469326,0.007055276073515415
795,0.00522514758631587,0.004017380997538567,0.004548255819827318,0.0034985493402928114,0.0036086421459913254,0.013498141430318356,0.005176336970180273
796,0.005295255221426487,0.004305857699364424,0.0046630860306322575,0.0035371403209865093,0.003923098091036081,0.013446441851556301,0.00839579850435257
797,0.004659073892980814,0.004350150935351849,0.004589852876961231,0.0036547647323459387,0.0040132347494363785,0.01345629058778286,0.008301313035190105
798,0.004904324654489756,0.004553567618131638,0.0046461839228868484,0.003431574208661914,0.003592133754864335,0.013397486880421638,0.006571108940988779
799,0.004808745812624693,0.004213328938931227,0.004557977430522442,0.0031767075415700674,0.003815454663708806,0.013445773161947727,0.006679073441773653
800,0.004675048869103193,0.004201446659862995,0.004548736847937107,0.0034291648771613836,0.004206342156976461,0.013543025590479374,0.00564578315243125
801,0.0047643776051700115,0.004187393933534622,0.004705432336777449,0.003561381483450532,0.0035064632538706064,0.013472572900354862,0.006751647684723139
802,0.004695522598922253,0.003965706564486027,0.004473947919905186,0.0034149426501244307,0.004031552001833916,0.013419355265796185,0.011086607351899147
803,0.0047989231534302235,0.004047773312777281,0.004483087453991175,0.003260497935116291,0.004311654716730118,0.013378654606640339,0.005003637634217739
804,0.00471122283488512,0.0037342857103794813,0.004624374210834503,0.0034001851454377174,0.003812373848631978,0.013469832018017769,0.007423750590533018
805,0.004626015201210976,0.0037864423356950283,0.004701551049947739,0.0034767533652484417,0.003808168927207589,0.013505139388144016,0.006413124036043882
806,0.004703390412032604,0.003931208048015833,0.0045322333462536335,0.003399545792490244,0.004481813404709101,0.013495184481143951,0.006341166328638792
807,0.004671567119657993,0.0038358140736818314,0.004590626340359449,0.0035089317243546247,0.003654866013675928,0.013425085693597794,0.005735063925385475
808,0.004637662786990404,0.0037792623043060303,0.0045585972256958485,0.0034059560857713223,0.003835666226223111,0.01344384253025055,0.006349416449666023
809,0.004614531062543392,0.0037697828374803066,0.0046586208045482635,0.0032755094580352306,0.004129239358007908,0.013519378378987312,0.006538052577525377
810,0.004633032251149416,0.003935149405151606,0.004473535809665918,0.0031651523895561695,0.0037520788609981537,0.013528364710509777,0.007783039007335901
811,0.004654761403799057,0.00380620826035738,0.004546009935438633,0.0033211654517799616,0.003641814924776554,0.013551322743296623,0.008019632659852505
812,0.004636441357433796,0.004003017675131559,0.0045870947651565075,0.0032855349127203226,0.004024478141218424,0.01340369414538145,0.007560948375612497
813,0.004515530541539192,0.003890372347086668,0.0045995889231562614,0.003317136550322175,0.00387963792309165,0.013462039642035961,0.006355377845466137
814,0.004473410081118345,0.0036932462826371193,0.004620358347892761,0.0032057028729468584,0.00364623311907053,0.01339809037744999,0.007745454553514719
815,0.004687466658651829,0.0035722546745091677,0.004715448711067438,0.0033514974638819695,0.003694784129038453,0.013538635335862637,0.007317260839045048
816,0.004558167885988951,0.003692697500810027,0.004543403163552284,0.0033529431093484163,0.0037037173751741648,0.013508537784218788,0.00823375303298235
817,0.00435703294351697,0.0038881131913512945,0.004607123788446188,0.003376304404810071,0.0035718935541808605,0.013508633710443974,0.006770269013941288
818,0.004465827252715826,0.004217271693050861,0.004524674732238054,0.003313623368740082,0.003580780467018485,0.01339743658900261,0.007506383117288351
819,0.004445740953087807,0.004688804969191551,0.004669889807701111,0.0033197689335793257,0.00385707407258451,0.013576393947005272,0.007863935083150864
820,0.004333534277975559,0.006030356045812368,0.004564013797789812,0.003288206411525607,0.003831112291663885,0.013464072719216347,0.01650097221136093
821,0.004341403488069773,0.0056780483573675156,0.004538264125585556,0.0032966164872050285,0.0036863922141492367,0.013501684181392193,0.019998885691165924
822,0.004258147906512022,0.005558406002819538,0.004530936013907194,0.003447338007390499,0.00359598221257329,0.013452672399580479,0.007943819276988506
823,0.004320804495364428,0.005039197858422995,0.0045492746867239475,0.003470134688541293,0.003617322538048029,0.013515042141079903,0.013145813718438148
824,0.004299178719520569,0.00586963165551424,0.004524153657257557,0.0033266046084463596,0.003566922852769494,0.01350395753979683,0.006989944260567427
825,0.004315449856221676,0.0044503360986709595,0.004584053065627813,0.0033284337259829044,0.003541627898812294,0.013502147980034351,0.010251086205244064
826,0.004235959146171808,0.004340721294283867,0.004504078533500433,0.00323297968134284,0.003680160269141197,0.013432199135422707,0.007884422317147255
827,0.004346210975199938,0.0053564319387078285,0.004507850855588913,0.0031913367565721273,0.0036918409168720245,0.013395902700722218,0.005597702227532864
828,0.004232411272823811,0.00428240280598402,0.004640858620405197,0.003195154247805476,0.003491623094305396,0.01349634863436222,0.00939477514475584
829,0.004320156294852495,0.005188668146729469,0.004441085737198591,0.0031542801298201084,0.0034487873781472445,0.013381527736783028,0.00527830608189106
830,0.004270680248737335,0.005466260947287083,0.004492053762078285,0.0031984024681150913,0.003579162759706378,0.013452094979584217,0.008996544405817986
831,0.004288043826818466,0.0048837787471711636,0.0045633153058588505,0.0032051356974989176,0.0036457935348153114,0.01342025026679039,0.006851234007626772
832,0.004157509189099073,0.006143711972981691,0.004576380364596844,0.0032803022768348455,0.0036571661476045847,0.01345593761652708,0.006567720789462328
833,0.004293832927942276,0.004890098236501217,0.004585618618875742,0.0032756715081632137,0.003549831686541438,0.013422725722193718,0.006383684929460287
834,0.004194780718535185,0.00518676545470953,0.004599807318300009,0.0031970629934221506,0.0035327111836522818,0.013396252878010273,0.005594947841018438
835,0.004293684381991625,0.00645929342135787,0.004519184585660696,0.003185493405908346,0.0034461452160030603,0.01351548358798027,0.004929283633828163
836,0.004232283215969801,0.00597762456163764,0.0045992848463356495,0.00319307460449636,0.0036159311421215534,0.013430423103272915,0.007012977730482817
837,0.004131882451474667,0.006655234377831221,0.00470091262832284,0.0032611165661364794,0.0034600617364048958,0.013503054156899452,0.0062029496766626835
838,0.0042496114037930965,0.004746986087411642,0.004470102488994598,0.0032510499004274607,0.003498481120914221,0.013566767796874046,0.005860218778252602
839,0.004331610631197691,0.00631812633946538,0.004548532888293266,0.0033899026457220316,0.0035185993183404207,0.013420961797237396,0.0078441696241498
840,0.004276484716683626,0.004704207647591829,0.0045381407253444195,0.003507650690153241,0.003674933221191168,0.013570345006883144,0.005782018415629864
841,0.004074592608958483,0.005960093345493078,0.0045566558837890625,0.0036213675048202276,0.0035700371954590082,0.013415074907243252,0.006604916416108608
842,0.004130430519580841,0.004447696730494499,0.004536631982773542,0.003580574644729495,0.0035726979840546846,0.01345917023718357,0.007362330798059702
843,0.004285817500203848,0.00533316470682621,0.0045371209271252155,0.00360433803871274,0.0036658048629760742,0.013459274545311928,0.007633518893271685
844,0.004138429183512926,0.004099497105926275,0.004443902987986803,0.0033502131700515747,0.004001677967607975,0.013430831022560596,0.006575721316039562
845,0.004227001685649157,0.005232947878539562,0.0046715158969163895,0.0031435820274055004,0.00433144299313426,0.013440147042274475,0.00991286151111126
846,0.004184807650744915,0.0045443992130458355,0.004538877867162228,0.003266601823270321,0.004746856167912483,0.013418902643024921,0.007439748849719763
847,0.004094121046364307,0.004985456820577383,0.0046160113997757435,0.00321377394720912,0.004481856245547533,0.01342009101063013,0.00839584693312645
