,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN,VCDN,VCDN
167,0.011036795563995838,0.010149757377803326,0.007479230407625437,0.008594081737101078,0.00821511447429657,0.014552314765751362,0.01885376125574112,0.01885376125574112,0.01885376125574112
168,0.011123093776404858,0.010376935824751854,0.007445774041116238,0.00838857889175415,0.007748679723590612,0.01460648886859417,0.02119557186961174,0.02119557186961174,0.02119557186961174
169,0.0109286829829216,0.010237682610750198,0.00743569852784276,0.008310340344905853,0.007869129069149494,0.014563819393515587,0.0345107838511467,0.0345107838511467,0.0345107838511467
170,0.011098034679889679,0.010441407561302185,0.0073606837540864944,0.008512860164046288,0.008006208576261997,0.014552650041878223,0.015889069065451622,0.015889069065451622,0.015889069065451622
171,0.01075467187911272,0.010024967603385448,0.007141572423279285,0.008438527584075928,0.007722472306340933,0.014526518061757088,0.03638191521167755,0.03638191521167755,0.03638191521167755
172,0.010531462728977203,0.01024933997541666,0.007155946455895901,0.008251911960542202,0.007798648439347744,0.014481060206890106,0.024834904819726944,0.024834904819726944,0.024834904819726944
173,0.011196140199899673,0.010265040211379528,0.00734690111130476,0.008236116729676723,0.007654100190848112,0.014360923320055008,0.028575675562024117,0.028575675562024117,0.028575675562024117
174,0.01022285595536232,0.010416818782687187,0.0071492744609713554,0.008373129181563854,0.007765099406242371,0.014474498108029366,0.026858950033783913,0.026858950033783913,0.026858950033783913
175,0.010688603855669498,0.010454768314957619,0.007398947607725859,0.008388678543269634,0.007606449071317911,0.014518634416162968,0.020467955619096756,0.020467955619096756,0.020467955619096756
176,0.010146662592887878,0.010638474486768246,0.007059318013489246,0.008239435963332653,0.0079202177003026,0.01448360737413168,0.019032280892133713,0.019032280892133713,0.019032280892133713
177,0.010142463259398937,0.010639350861310959,0.00701176980510354,0.0082083223387599,0.007497897371649742,0.014492331072688103,0.023097457364201546,0.023097457364201546,0.023097457364201546
178,0.01057667937129736,0.010756519623100758,0.007256804499775171,0.008146891370415688,0.007369311060756445,0.014451280236244202,0.0189120601862669,0.0189120601862669,0.0189120601862669
179,0.009938077069818974,0.010008387267589569,0.007158100605010986,0.008204732090234756,0.007580575533211231,0.014443685300648212,0.023489980027079582,0.023489980027079582,0.023489980027079582
180,0.010447927750647068,0.010133207775652409,0.007117044180631638,0.00835789367556572,0.007648797240108252,0.014308958314359188,0.02340407855808735,0.02340407855808735,0.02340407855808735
181,0.010293163359165192,0.010608823038637638,0.006997754331678152,0.008271091617643833,0.0074933599680662155,0.014387160539627075,0.018848778679966927,0.018848778679966927,0.018848778679966927
182,0.009998139925301075,0.010137256234884262,0.006922892294824123,0.00818727072328329,0.007477265316992998,0.014413328841328621,0.017522839829325676,0.017522839829325676,0.017522839829325676
183,0.010051812045276165,0.009799296967685223,0.006923487409949303,0.007937952876091003,0.007533669471740723,0.014275909401476383,0.0162837952375412,0.0162837952375412,0.0162837952375412
184,0.009772608056664467,0.010617289692163467,0.007021117955446243,0.008134393021464348,0.007296157535165548,0.014399109408259392,0.014503609389066696,0.014503609389066696,0.014503609389066696
185,0.009757797233760357,0.010348964482545853,0.007012767717242241,0.00798751413822174,0.007521969731897116,0.014254847541451454,0.016412338241934776,0.016412338241934776,0.016412338241934776
186,0.009811841882765293,0.009598450735211372,0.007004323415458202,0.008001770824193954,0.007508135866373777,0.01428584661334753,0.015589931979775429,0.015589931979775429,0.015589931979775429
187,0.010236460715532303,0.009497814811766148,0.0069268313236534595,0.007927783764898777,0.007564017083495855,0.01431208848953247,0.01743573322892189,0.01743573322892189,0.01743573322892189
188,0.010114680044353008,0.010197363793849945,0.006849540863186121,0.007943389937281609,0.007566201034933329,0.014253811910748482,0.015138121321797371,0.015138121321797371,0.015138121321797371
189,0.010153762064874172,0.00984903797507286,0.006872206926345825,0.008024102076888084,0.007315811235457659,0.014277114532887936,0.015940610319375992,0.015940610319375992,0.015940610319375992
190,0.00989498384296894,0.00938112661242485,0.006897332146763802,0.007723684888333082,0.007425220217555761,0.014370715245604515,0.014556949958205223,0.014556949958205223,0.014556949958205223
191,0.00939103588461876,0.010169345885515213,0.00679653137922287,0.007813441567122936,0.007064057048410177,0.01433816459029913,0.013596010394394398,0.013596010394394398,0.013596010394394398
192,0.009730554185807705,0.010255599394440651,0.006811338011175394,0.00792405754327774,0.007124320603907108,0.014216948300600052,0.01681344024837017,0.01681344024837017,0.01681344024837017
193,0.00977412797510624,0.009706525132060051,0.0069522550329566,0.007779255509376526,0.007084049750119448,0.014240941032767296,0.014840682037174702,0.014840682037174702,0.014840682037174702
194,0.010217489674687386,0.010166431777179241,0.006821015849709511,0.0077346088364720345,0.007137509994208813,0.01420133002102375,0.024124626070261,0.024124626070261,0.024124626070261
195,0.010117460042238235,0.010601738467812538,0.0068740337155759335,0.007763756904751062,0.007013292051851749,0.014200208708643913,0.01804046705365181,0.01804046705365181,0.01804046705365181
196,0.009746174328029156,0.009234813041985035,0.006582316942512989,0.007823823019862175,0.007231175433844328,0.014298404566943645,0.019985679537057877,0.019985679537057877,0.019985679537057877
197,0.009424829855561256,0.009912384673953056,0.006697534583508968,0.007479559630155563,0.007215000223368406,0.01438059937208891,0.02532852441072464,0.02532852441072464,0.02532852441072464
198,0.009259222075343132,0.010057982988655567,0.006723600439727306,0.007714469451457262,0.007275591138750315,0.014302119612693787,0.015312375500798225,0.015312375500798225,0.015312375500798225
199,0.009352821856737137,0.009391424246132374,0.006781545002013445,0.007546987384557724,0.006991764530539513,0.014134510420262814,0.01872001402080059,0.01872001402080059,0.01872001402080059
200,0.009699564427137375,0.010172423906624317,0.0067280251532793045,0.007654258050024509,0.007084109354764223,0.01424975972622633,0.015741754323244095,0.015741754323244095,0.015741754323244095
201,0.009460587985813618,0.009791864082217216,0.0066670565865933895,0.007677874993532896,0.007177152205258608,0.014176263473927975,0.014198093675076962,0.014198093675076962,0.014198093675076962
202,0.009448998607695103,0.009144514799118042,0.006615149788558483,0.0074309385381639,0.007566227111965418,0.014168037101626396,0.016345366835594177,0.016345366835594177,0.016345366835594177
203,0.009145590476691723,0.009675692766904831,0.0066015636548399925,0.007570754736661911,0.008208212442696095,0.014107710681855679,0.014724617823958397,0.014724617823958397,0.014724617823958397
204,0.009038209915161133,0.00942483451217413,0.0066447267308831215,0.007499050814658403,0.008566783741116524,0.014238853938877583,0.01401991955935955,0.01401991955935955,0.01401991955935955
205,0.009290545247495174,0.009036622941493988,0.006679941434413195,0.0073860399425029755,0.00824480876326561,0.014127260074019432,0.014855235815048218,0.014855235815048218,0.014855235815048218
206,0.009104653261601925,0.010452527552843094,0.006566944997757673,0.007220152765512466,0.007396512199193239,0.014136204496026039,0.014454101212322712,0.014454101212322712,0.014454101212322712
207,0.009309525601565838,0.009932374581694603,0.006448105443269014,0.007273231167346239,0.007222289219498634,0.014107095077633858,0.015250981785356998,0.015250981785356998,0.015250981785356998
208,0.009486908093094826,0.00969549547880888,0.006470995023846626,0.007332198787480593,0.00756556773558259,0.01406398881226778,0.015427723526954651,0.015427723526954651,0.015427723526954651
209,0.00985676795244217,0.009492985904216766,0.006408176384866238,0.0072066811844706535,0.0070486911572515965,0.014147650450468063,0.014370034448802471,0.014370034448802471,0.014370034448802471
210,0.010605372488498688,0.009037628769874573,0.006395169533789158,0.007328617852181196,0.0072018117643892765,0.014091196469962597,0.016844337806105614,0.016844337806105614,0.016844337806105614
211,0.011932573281228542,0.009368468075990677,0.0065678744576871395,0.007395914755761623,0.0072157843969762325,0.014152852818369865,0.014586412347853184,0.014586412347853184,0.014586412347853184
212,0.010769272223114967,0.009186654351651669,0.0065592508763074875,0.00737734092399478,0.007026939187198877,0.014199420809745789,0.01792246662080288,0.01792246662080288,0.01792246662080288
213,0.009505960159003735,0.008624707348644733,0.006520089693367481,0.007441181223839521,0.006914674770087004,0.014099635183811188,0.0185963436961174,0.0185963436961174,0.0185963436961174
214,0.00947925541549921,0.009345633909106255,0.006549705285578966,0.007592557463794947,0.007001497317105532,0.014157054014503956,0.015197268687188625,0.015197268687188625,0.015197268687188625
215,0.01045960932970047,0.008990637958049774,0.006358487531542778,0.007970890030264854,0.006857453845441341,0.01400525588542223,0.019125185906887054,0.019125185906887054,0.019125185906887054
216,0.009593169204890728,0.009375013411045074,0.006425030529499054,0.007639075163751841,0.006962447427213192,0.014104306697845459,0.016477953642606735,0.016477953642606735,0.016477953642606735
217,0.008969723246991634,0.00938352383673191,0.006276620086282492,0.007198633626103401,0.007151721511036158,0.013991264626383781,0.01878245919942856,0.01878245919942856,0.01878245919942856
218,0.009834438562393188,0.008917692117393017,0.006403694860637188,0.007009119726717472,0.00686667999252677,0.014159548096358776,0.01690058410167694,0.01690058410167694,0.01690058410167694
219,0.009900161996483803,0.00932903029024601,0.00642263051122427,0.007415059953927994,0.0067857191897928715,0.014020271599292755,0.01840934343636036,0.01840934343636036,0.01840934343636036
220,0.00898900255560875,0.009888778440654278,0.006403251551091671,0.007495725993067026,0.006821091752499342,0.013970229774713516,0.013859732076525688,0.013859732076525688,0.013859732076525688
221,0.009048592299222946,0.010384819470345974,0.006424776744097471,0.007075913716107607,0.006732696667313576,0.014078700914978981,0.02954871393740177,0.02954871393740177,0.02954871393740177
222,0.0094642648473382,0.010422728955745697,0.006370677147060633,0.007281425409018993,0.007021337281912565,0.014058301225304604,0.032760247588157654,0.032760247588157654,0.032760247588157654
223,0.00960900355130434,0.008948848582804203,0.006308543961495161,0.007504678796976805,0.007020848803222179,0.013911796733736992,0.017770841717720032,0.017770841717720032,0.017770841717720032
224,0.00921029131859541,0.00889699999243021,0.006361301988363266,0.00743928411975503,0.007083096541464329,0.014031186699867249,0.023768197745084763,0.023768197745084763,0.023768197745084763
225,0.008739124052226543,0.009722973220050335,0.006371684838086367,0.007108747959136963,0.006642330437898636,0.013994929380714893,0.02062131278216839,0.02062131278216839,0.02062131278216839
226,0.008691168390214443,0.008632931858301163,0.0062995050102472305,0.006947680842131376,0.006638689897954464,0.014026947319507599,0.014881530776619911,0.014881530776619911,0.014881530776619911
227,0.008636862970888615,0.009100932627916336,0.00617475900799036,0.007156181149184704,0.00676544988527894,0.014157034456729889,0.015901142731308937,0.015901142731308937,0.015901142731308937
228,0.009082985110580921,0.008962573483586311,0.006241074297577143,0.007075178436934948,0.006596262101083994,0.014088037423789501,0.012555860914289951,0.012555860914289951,0.012555860914289951
229,0.008844046853482723,0.008626742288470268,0.0062264385633170605,0.006809684447944164,0.006711338181048632,0.014057102613151073,0.013045882806181908,0.013045882806181908,0.013045882806181908
230,0.008509119041264057,0.00891713984310627,0.006233810447156429,0.00693654827773571,0.00674908421933651,0.0142212538048625,0.013066565617918968,0.013066565617918968,0.013066565617918968
231,0.008517017588019371,0.008605512790381908,0.006216816138476133,0.006925676949322224,0.0068021113984286785,0.014034487307071686,0.013436169363558292,0.013436169363558292,0.013436169363558292
232,0.008625533431768417,0.008942408487200737,0.006127696949988604,0.006846377160400152,0.006587350741028786,0.013897644355893135,0.014845017343759537,0.014845017343759537,0.014845017343759537
233,0.008837512694299221,0.00887757446616888,0.006249906960874796,0.00666092662140727,0.006508668418973684,0.01403879839926958,0.012047742493450642,0.012047742493450642,0.012047742493450642
234,0.008673759177327156,0.008591852150857449,0.0061834948137402534,0.006753727328032255,0.006573740858584642,0.01396062970161438,0.014304600656032562,0.014304600656032562,0.014304600656032562
235,0.008472981862723827,0.009166690520942211,0.0061117312870919704,0.006594699341803789,0.0067292796447873116,0.013940990902483463,0.012247641570866108,0.012247641570866108,0.012247641570866108
236,0.008466840721666813,0.008580044843256474,0.006123771425336599,0.006645462941378355,0.006886620540171862,0.013994238339364529,0.01186332292854786,0.01186332292854786,0.01186332292854786
237,0.008446207270026207,0.008259397000074387,0.006216319277882576,0.0066700279712677,0.006817162502557039,0.013946144841611385,0.011891531758010387,0.011891531758010387,0.011891531758010387
