,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN,VCDN
560,0.005972673650830984,0.007686281111091375,0.004831590224057436,0.00390640739351511,0.005492490250617266,0.007062727119773626,0.007908055558800697,0.007908055558800697
561,0.0064382851123809814,0.007584905251860619,0.004610417410731316,0.004150832537561655,0.005493044853210449,0.00724220322445035,0.008234516717493534,0.008234516717493534
562,0.006711426191031933,0.005407396703958511,0.004727374762296677,0.00452208099886775,0.00549752963706851,0.007376630790531635,0.008337557315826416,0.008337557315826416
563,0.006782389245927334,0.00710378447547555,0.004763179458677769,0.004584718029946089,0.00541772460564971,0.0075919306837022305,0.007640903815627098,0.007640903815627098
564,0.005333695560693741,0.006165509112179279,0.004762055817991495,0.004362301900982857,0.005501232109963894,0.007348452229052782,0.007568855304270983,0.007568855304270983
565,0.0064036305993795395,0.006496498826891184,0.004676321987062693,0.004132537171244621,0.0054659731686115265,0.007170627824962139,0.007508320268243551,0.007508320268243551
566,0.005653828848153353,0.00640766741707921,0.0047861067578196526,0.004012199118733406,0.005426925607025623,0.007273826282471418,0.008473784662783146,0.008473784662783146
567,0.006338592618703842,0.00580625981092453,0.004766789730638266,0.004106790293008089,0.005491733085364103,0.007221754174679518,0.007668447680771351,0.007668447680771351
568,0.0062822881154716015,0.00561330234631896,0.004746322985738516,0.004102154169231653,0.00550309382379055,0.007193096913397312,0.007710788864642382,0.007710788864642382
569,0.0072041708044707775,0.005911954212933779,0.004852201323956251,0.0039079743437469006,0.005421743728220463,0.0071470532566308975,0.007267546374350786,0.007267546374350786
570,0.0067614419385790825,0.006446932442486286,0.004619377199560404,0.004011243116110563,0.005503609776496887,0.00712150102481246,0.008405535481870174,0.008405535481870174
571,0.006201896816492081,0.006152470596134663,0.004766006954014301,0.004325776360929012,0.005472599063068628,0.007141172885894775,0.011145811527967453,0.011145811527967453
572,0.006760042160749435,0.005749971605837345,0.004642851185053587,0.004358688369393349,0.0055482275784015656,0.007113100960850716,0.012257137335836887,0.012257137335836887
573,0.006752826273441315,0.0050741941668093204,0.004819689318537712,0.004022094886749983,0.00549128046259284,0.007118913345038891,0.00670432485640049,0.00670432485640049
574,0.006584919989109039,0.0055399504490196705,0.004699550569057465,0.0038355193100869656,0.005485762841999531,0.0071673933416605,0.014047541655600071,0.014047541655600071
575,0.00537053681910038,0.005336932372301817,0.004725223407149315,0.0042445543222129345,0.00544791528955102,0.007165206596255302,0.014201092533767223,0.014201092533767223
576,0.006380332168191671,0.005362783093005419,0.0048175472766160965,0.004384653642773628,0.005554680712521076,0.007150738034397364,0.006530143320560455,0.006530143320560455
577,0.005881443154066801,0.00515690678730607,0.004721863195300102,0.0040873754769563675,0.005492313299328089,0.007035425864160061,0.007088754791766405,0.007088754791766405
578,0.006278504151850939,0.005076147615909576,0.0047638025134801865,0.0038392969872802496,0.005536419339478016,0.0071471999399363995,0.006848068907856941,0.006848068907856941
579,0.005837691947817802,0.00520350830629468,0.004653279669582844,0.004014086909592152,0.005510704591870308,0.00728309853002429,0.00817011296749115,0.00817011296749115
580,0.0064948913641273975,0.005218964535742998,0.004771081730723381,0.004317438695579767,0.005521342623978853,0.007343362085521221,0.01326131634414196,0.01326131634414196
581,0.005790736526250839,0.005506905727088451,0.004794437903910875,0.00417961273342371,0.005510479211807251,0.007300573866814375,0.007332528941333294,0.007332528941333294
582,0.006165775470435619,0.005440280772745609,0.0046965014189481735,0.003937141038477421,0.005466687958687544,0.007257285062223673,0.00964382290840149,0.00964382290840149
583,0.005967298056930304,0.005251655355095863,0.004694669041782618,0.004080825950950384,0.0055175707675516605,0.007152173202484846,0.007461347617208958,0.007461347617208958
584,0.005858238320797682,0.0053473045118153095,0.004703314509242773,0.004152457229793072,0.005514764692634344,0.007059153169393539,0.00751618854701519,0.00751618854701519
585,0.00546614732593298,0.005300914868712425,0.00473989499732852,0.004138915333896875,0.005490514915436506,0.007013760972768068,0.0060707079246640205,0.0060707079246640205
586,0.005608097184449434,0.005256188567727804,0.004638682119548321,0.004118714947253466,0.005483653862029314,0.007021741941571236,0.006675887852907181,0.006675887852907181
587,0.00544777000322938,0.0051369923166930676,0.004621954634785652,0.004105147439986467,0.005580858327448368,0.007049316540360451,0.00730246352031827,0.00730246352031827
588,0.005553375463932753,0.00497270654886961,0.004714456852525473,0.003956531640142202,0.005443389993160963,0.00703295087441802,0.010777831077575684,0.010777831077575684
589,0.005739505868405104,0.004914009477943182,0.004811403341591358,0.0040162536315619946,0.005504067521542311,0.006976547185331583,0.00625670375302434,0.00625670375302434
590,0.0060229310765862465,0.004969111643731594,0.004728961270302534,0.004031793680042028,0.005431472323834896,0.00710668321698904,0.00686159823089838,0.00686159823089838
591,0.0059850760735571384,0.004807665012776852,0.0047064535319805145,0.0040826573967933655,0.005415565799921751,0.007232726085931063,0.006887227296829224,0.006887227296829224
592,0.006020573433488607,0.0049140555784106255,0.004714766051620245,0.0038155538495630026,0.005525353364646435,0.007185029797255993,0.0068045007064938545,0.0068045007064938545
593,0.005941488780081272,0.0047841183841228485,0.004673270042985678,0.003972258884459734,0.00550659466534853,0.007143398281186819,0.006869697943329811,0.006869697943329811
594,0.0054694837890565395,0.004888652358204126,0.004685184918344021,0.004153057467192411,0.005502778571099043,0.0071425181813538074,0.006996690295636654,0.006996690295636654
595,0.0051456354558467865,0.005144042894244194,0.004735050722956657,0.004104954190552235,0.005469728261232376,0.007093678694218397,0.0073905223980546,0.0073905223980546
596,0.005486516747623682,0.005634916014969349,0.0047753360122442245,0.004119495395570993,0.005511099472641945,0.007037525065243244,0.008270304650068283,0.008270304650068283
597,0.005433743819594383,0.007447673007845879,0.0046578519977629185,0.003933890722692013,0.005560271441936493,0.0070353224873542786,0.00866187084466219,0.00866187084466219
598,0.005203274544328451,0.008915463462471962,0.0047110519371926785,0.004070322494953871,0.005548568442463875,0.007055909838527441,0.01755097322165966,0.01755097322165966
599,0.005287994630634785,0.010592413134872913,0.004589473363012075,0.003922487609088421,0.005542322993278503,0.007175477221608162,0.020009983330965042,0.020009983330965042
600,0.005061243660748005,0.005433631129562855,0.004598874598741531,0.003960154950618744,0.005511708557605743,0.007041613571345806,0.008021139539778233,0.008021139539778233
601,0.005438541993498802,0.009064402431249619,0.004737850744277239,0.003893744433298707,0.005533458665013313,0.0070357839576900005,0.03608165681362152,0.03608165681362152
602,0.005263266619294882,0.008163519203662872,0.004716004244983196,0.004018953535705805,0.005527154076844454,0.007187063340097666,0.024834949523210526,0.024834949523210526
603,0.004937674850225449,0.00822632946074009,0.0047118510119616985,0.00390166649594903,0.005494056735187769,0.007129346951842308,0.011655798181891441,0.011655798181891441
604,0.005121651571244001,0.007136940490454435,0.004863066133111715,0.00383726111613214,0.005506960675120354,0.0070752291940152645,0.02611559070646763,0.02611559070646763
605,0.005244011525064707,0.007930328138172626,0.004680715035647154,0.0038590829353779554,0.00542377820238471,0.007144311908632517,0.017867757007479668,0.017867757007479668
606,0.005126992706209421,0.006809723097831011,0.0046321433037519455,0.004001001361757517,0.005528475157916546,0.00715308403596282,0.012169895693659782,0.012169895693659782
607,0.005147314630448818,0.007898377254605293,0.0047635408118367195,0.003874623216688633,0.0054911463521420956,0.007144729141145945,0.03527680039405823,0.03527680039405823
608,0.005039731040596962,0.006010924931615591,0.0047996980138123035,0.003881476353853941,0.0055026523768901825,0.007201234344393015,0.01154065690934658,0.01154065690934658
609,0.0049459547735750675,0.00789145939052105,0.0046560135670006275,0.003799428464844823,0.005537229590117931,0.007103846408426762,0.07859252393245697,0.07859252393245697
610,0.005054819397628307,0.006154074799269438,0.00461116386577487,0.003927513957023621,0.005509984213858843,0.007038671523332596,0.008439172990620136,0.008439172990620136
611,0.005206312518566847,0.007326783146709204,0.004679759498685598,0.0038817168679088354,0.005524362903088331,0.0071643562987446785,0.03835573047399521,0.03835573047399521
612,0.005109434947371483,0.005850364454090595,0.004699960816651583,0.00372093403711915,0.005522418301552534,0.007179838139563799,0.015212535858154297,0.015212535858154297
613,0.0050394306890666485,0.006929377559572458,0.00474239606410265,0.0038577376399189234,0.005477144382894039,0.007065278012305498,0.008262553252279758,0.008262553252279758
614,0.004996411968022585,0.006092842202633619,0.004615388810634613,0.004047118593007326,0.005499092862010002,0.007277550175786018,0.030607830733060837,0.030607830733060837
615,0.004895465914160013,0.006585734896361828,0.004718011245131493,0.004043906461447477,0.0054892441257834435,0.007192679215222597,0.011542687192559242,0.011542687192559242
616,0.005136200692504644,0.005828583147376776,0.004797931294888258,0.0038166928570717573,0.00548448646441102,0.007271820213645697,0.008627790957689285,0.008627790957689285
617,0.005245791282504797,0.006157258991152048,0.004594094585627317,0.004145986866205931,0.005599856376647949,0.007096198853105307,0.008786071091890335,0.008786071091890335
618,0.0051200236193835735,0.005599533207714558,0.004709605593234301,0.004150508437305689,0.005472101736813784,0.007068541366606951,0.018551982939243317,0.018551982939243317
619,0.005437040235847235,0.0064024534076452255,0.0047126393765211105,0.004159399773925543,0.0054429578594863415,0.007150873076170683,0.00657787686213851,0.00657787686213851
620,0.006144982762634754,0.005493137985467911,0.004732911940664053,0.003878972725942731,0.005477003287523985,0.007172062993049622,0.007250381167978048,0.007250381167978048
621,0.006058856379240751,0.00633199792355299,0.004718462470918894,0.003792739240452647,0.005520025733858347,0.007135434076189995,0.008212825283408165,0.008212825283408165
622,0.005904187448322773,0.005415816325694323,0.0045942156575620174,0.0038013658486306667,0.005487461108714342,0.0071881599724292755,0.00962394941598177,0.00962394941598177
623,0.005398761946707964,0.005879554897546768,0.004745114594697952,0.003913890570402145,0.005510175600647926,0.0071672797203063965,0.00903682317584753,0.00903682317584753
624,0.00499741779640317,0.005117220338433981,0.004650612361729145,0.0039131008088588715,0.005491380579769611,0.007136581931263208,0.004903322085738182,0.004903322085738182
625,0.005789376329630613,0.00582113629207015,0.004663493484258652,0.0037629888392984867,0.005494989920407534,0.007076062262058258,0.006309380754828453,0.006309380754828453
626,0.005882165394723415,0.005147669464349747,0.004701019264757633,0.003951515071094036,0.005495659075677395,0.007039919495582581,0.009213021025061607,0.009213021025061607
627,0.005826904904097319,0.005410520359873772,0.004767189733684063,0.004040156491100788,0.0055203502997756,0.007092255167663097,0.008986431173980236,0.008986431173980236
628,0.00678456574678421,0.004995332099497318,0.004792534746229649,0.0037417972926050425,0.005466765258461237,0.00722054298967123,0.005458571948111057,0.005458571948111057
629,0.00646927859634161,0.005434668622910976,0.004775644280016422,0.0038613309152424335,0.0054722498171031475,0.007047122810035944,0.006117742042988539,0.006117742042988539
630,0.0056333341635763645,0.005150861106812954,0.004664575215429068,0.003962711896747351,0.005508745554834604,0.007030097767710686,0.00707933260127902,0.00707933260127902
631,0.005825646221637726,0.005351334344595671,0.004687514156103134,0.0039169867523014545,0.005424831062555313,0.0070100086741149426,0.009993382729589939,0.009993382729589939
632,0.005446749739348888,0.004924160428345203,0.0047156671062111855,0.0037242036778479815,0.0055148182436823845,0.006929798983037472,0.006144264712929726,0.006144264712929726
633,0.005664469208568335,0.005207556299865246,0.004551054444164038,0.0037898544687777758,0.005423746071755886,0.006995728239417076,0.008504499681293964,0.008504499681293964
634,0.006504445802420378,0.004857241176068783,0.004760212730616331,0.0038129305467009544,0.005413816310465336,0.0068657295778393745,0.008062521927058697,0.008062521927058697
635,0.005011491011828184,0.005147906485944986,0.004558425862342119,0.0037526751402765512,0.005362676456570625,0.007047015242278576,0.00795646570622921,0.00795646570622921
636,0.005496319383382797,0.004890862852334976,0.00467652129009366,0.003830883651971817,0.0054660337045788765,0.006960418540984392,0.006889656186103821,0.006889656186103821
637,0.005545950029045343,0.005037754308432341,0.004593727644532919,0.003911488223820925,0.005480806343257427,0.006942578125745058,0.008214709348976612,0.008214709348976612
638,0.005441265180706978,0.004812254104763269,0.004639339633285999,0.0037782033905386925,0.005486329551786184,0.006930879782885313,0.0085905771702528,0.0085905771702528
639,0.0053017050959169865,0.005115983542054892,0.004567930940538645,0.00394048448652029,0.005493767559528351,0.006968689151108265,0.007082194089889526,0.007082194089889526
640,0.00540232565253973,0.004785176832228899,0.004709306173026562,0.003696123603731394,0.005426655989140272,0.007007434032857418,0.00843381229788065,0.00843381229788065
641,0.006556942127645016,0.004978560842573643,0.004530754871666431,0.0037228018045425415,0.005479701329022646,0.006953014992177486,0.007222894113510847,0.007222894113510847
642,0.005719953216612339,0.004726517014205456,0.004632915835827589,0.003724997630342841,0.005536663345992565,0.007057573646306992,0.006538440007716417,0.006538440007716417
643,0.005032410845160484,0.004882026929408312,0.004593218676745892,0.0037520017940551043,0.005411265883594751,0.00697369035333395,0.008421025238931179,0.008421025238931179
644,0.005669065751135349,0.004726788494735956,0.004567948170006275,0.003924704622477293,0.005458270665258169,0.007011329755187035,0.0064285071566700935,0.0064285071566700935
645,0.0049914107657969,0.004747284576296806,0.004690735135227442,0.004185816273093224,0.0055125681683421135,0.006923542823642492,0.007735968567430973,0.007735968567430973
646,0.005367130506783724,0.004708453547209501,0.004672858864068985,0.00456033693626523,0.005468094255775213,0.007030942011624575,0.010771872475743294,0.010771872475743294
647,0.0051569161005318165,0.004934296943247318,0.0048097348771989346,0.004681993741542101,0.005415068473666906,0.007098483387380838,0.008895987644791603,0.008895987644791603
648,0.004912888165563345,0.004993831273168325,0.004641570150852203,0.004358129575848579,0.005456417333334684,0.007079631090164185,0.00786849670112133,0.00786849670112133
649,0.004939298145473003,0.0048669795505702496,0.004585647024214268,0.0037390096113085747,0.0054804557003080845,0.007095698732882738,0.00847988948225975,0.00847988948225975
650,0.004927255678921938,0.004808131139725447,0.004708392079919577,0.004055541940033436,0.005483676679432392,0.007022877689450979,0.007258243393152952,0.007258243393152952
651,0.005009863059967756,0.00474757282063365,0.00469047948718071,0.004285355564206839,0.0055015976540744305,0.007012888323515654,0.008619888685643673,0.008619888685643673
652,0.00473506934940815,0.004823598545044661,0.004696035757660866,0.003909276332706213,0.005489883944392204,0.007019014097750187,0.00681865680962801,0.00681865680962801
653,0.004597017075866461,0.004888216033577919,0.004661007318645716,0.0036784878466278315,0.0054717292077839375,0.007103807292878628,0.007767934817820787,0.007767934817820787
654,0.004907536786049604,0.005184962879866362,0.004678626544773579,0.003788124769926071,0.005464726593345404,0.007040925323963165,0.006982084363698959,0.006982084363698959
655,0.004640180617570877,0.004953156225383282,0.00462019769474864,0.003923145588487387,0.005433343816548586,0.007017908152192831,0.007676731329411268,0.007676731329411268
656,0.004788333550095558,0.004876614082604647,0.004714558832347393,0.003813810646533966,0.005552616901695728,0.007023494224995375,0.007793058641254902,0.007793058641254902
657,0.004640168510377407,0.004829081241041422,0.004781991709023714,0.0039305249229073524,0.005448953714221716,0.006958727724850178,0.007323156576603651,0.007323156576603651
658,0.004571258090436459,0.005196309648454189,0.004699217155575752,0.003880053525790572,0.005514759570360184,0.007010941859334707,0.006724894046783447,0.006724894046783447
659,0.004690398462116718,0.005072244442999363,0.004634181968867779,0.003825253574177623,0.005493568256497383,0.006945458706468344,0.0068081216886639595,0.0068081216886639595
660,0.004640369210392237,0.005041793920099735,0.004488126840442419,0.0036789164878427982,0.005446679890155792,0.0070093232207000256,0.00784396193921566,0.00784396193921566
661,0.004691878333687782,0.005073034204542637,0.004649805836379528,0.0036622348707169294,0.005441881250590086,0.006971360184252262,0.007877605967223644,0.007877605967223644
662,0.004650982562452555,0.005360644310712814,0.004680793732404709,0.0038260831497609615,0.005449302028864622,0.007063756231218576,0.006341161206364632,0.006341161206364632
663,0.0046354737132787704,0.00499488040804863,0.004684770945459604,0.0037829438224434853,0.005480677355080843,0.00695567112416029,0.007406362798064947,0.007406362798064947
664,0.0047134775668382645,0.00482929777354002,0.004657738376408815,0.0037908372469246387,0.005538379307836294,0.007037498522549868,0.006224252283573151,0.006224252283573151
665,0.004528150428086519,0.004573999438434839,0.004591966047883034,0.0038406983949244022,0.005484659690409899,0.006991453003138304,0.006889264564961195,0.006889264564961195
666,0.004674882162362337,0.0044635809026658535,0.004625826142728329,0.003857138566672802,0.00541345588862896,0.007034459616988897,0.006613880395889282,0.006613880395889282
667,0.005093748215585947,0.004899434745311737,0.004764128476381302,0.003883601864799857,0.005472473334521055,0.0071130963042378426,0.006997258402407169,0.006997258402407169
668,0.005758354440331459,0.005011771805584431,0.004611388314515352,0.0037995595484972,0.0054834019392728806,0.007024864200502634,0.0071884626522660255,0.0071884626522660255
669,0.006365563720464706,0.005318647716194391,0.004630213603377342,0.0037326826713979244,0.005427400581538677,0.006974222604185343,0.00717451935634017,0.00717451935634017
670,0.008267619647085667,0.005349636543542147,0.00469225412234664,0.0036787730641663074,0.005448806099593639,0.0069350590929389,0.007541280705481768,0.007541280705481768
671,0.007628778461366892,0.005740960594266653,0.0046692294999957085,0.0038589646574109793,0.005420172121375799,0.006961567793041468,0.007536157965660095,0.007536157965660095
672,0.006131174508482218,0.005266950465738773,0.00465462077409029,0.0037310286425054073,0.005453175865113735,0.007046912331134081,0.008445898070931435,0.008445898070931435
673,0.006676415912806988,0.0048413448967039585,0.00456541683524847,0.003678027307614684,0.00547458790242672,0.007118897512555122,0.006960091646760702,0.006960091646760702
674,0.006093247793614864,0.004744915757328272,0.004572637379169464,0.0035787958186119795,0.005432117264717817,0.0070673683658242226,0.006866698618978262,0.006866698618978262
675,0.005713201593607664,0.004983615130186081,0.004523526411503553,0.003704204224050045,0.005458103027194738,0.007122393231838942,0.008651522919535637,0.008651522919535637
676,0.005719535052776337,0.005147584248334169,0.004668848123401403,0.0037057914305478334,0.005471297074109316,0.007107342127710581,0.007486333604902029,0.007486333604902029
677,0.006629624404013157,0.004625465255230665,0.004611938260495663,0.0036231852136552334,0.005452896002680063,0.006956597324460745,0.006659267470240593,0.006659267470240593
678,0.007530787028372288,0.004492912441492081,0.004650596063584089,0.0036985441111028194,0.005415731109678745,0.007061176002025604,0.006431969348341227,0.006431969348341227
679,0.005482632201164961,0.00468390341848135,0.004591320175677538,0.0037632393650710583,0.0054358686320483685,0.007009335793554783,0.009514768607914448,0.009514768607914448
680,0.006685661152005196,0.004951614420861006,0.00461255619302392,0.003888095496222377,0.005514661315828562,0.007059317082166672,0.01683528907597065,0.01683528907597065
681,0.008885189890861511,0.005257853772491217,0.004545574076473713,0.004014596343040466,0.005434525664895773,0.007030643057078123,0.009910586290061474,0.009910586290061474
682,0.006151936016976833,0.004932853393256664,0.004704895429313183,0.003956202883273363,0.005533070769160986,0.007092856802046299,0.007765375543385744,0.007765375543385744
683,0.008836791850626469,0.004951415117830038,0.0046641468070447445,0.0038307367358356714,0.005483102519065142,0.007030047941952944,0.008257944136857986,0.008257944136857986
684,0.008924316614866257,0.004766528960317373,0.004641922190785408,0.00392940454185009,0.00546574080362916,0.007091004867106676,0.006648064125329256,0.006648064125329256
685,0.007391042076051235,0.004764186218380928,0.004535601008683443,0.0037048221565783024,0.005438356660306454,0.007041211239993572,0.008324682712554932,0.008324682712554932
686,0.008208864368498325,0.004543086979538202,0.0047140829265117645,0.0036228643730282784,0.005479778628796339,0.00697062024846673,0.006053359247744083,0.006053359247744083
687,0.006223521661013365,0.00455583818256855,0.004563060123473406,0.0036036919336766005,0.005508937872946262,0.007018247619271278,0.008527806960046291,0.008527806960046291
688,0.007394405081868172,0.004871060140430927,0.004561146721243858,0.0034811689984053373,0.00542275607585907,0.007019351702183485,0.00550077622756362,0.00550077622756362
689,0.005990592762827873,0.005016009788960218,0.004619354382157326,0.0035482703242450953,0.005467235576361418,0.007205003872513771,0.0074000246822834015,0.0074000246822834015
690,0.0067045981995761395,0.005100888200104237,0.004581432323902845,0.0036183325573801994,0.005479740910232067,0.007043099030852318,0.005700850859284401,0.005700850859284401
691,0.006344466470181942,0.004734761547297239,0.00450489716604352,0.0035378113389015198,0.005465934984385967,0.006944203749299049,0.006826744880527258,0.006826744880527258
692,0.006225102581083775,0.004400286823511124,0.004610215779393911,0.003744665300473571,0.005519114434719086,0.007009453140199184,0.006201356649398804,0.006201356649398804
693,0.006713254377245903,0.004493282176554203,0.004573088604956865,0.003688976401463151,0.005506601184606552,0.007067711558192968,0.006096808239817619,0.006096808239817619
694,0.005659991409629583,0.004503355827182531,0.004648611880838871,0.0035584198776632547,0.00551766948774457,0.006977227982133627,0.006429083179682493,0.006429083179682493
695,0.006135557312518358,0.00451530609279871,0.004631315357983112,0.003669554367661476,0.005510586313903332,0.006794228218495846,0.005969736725091934,0.005969736725091934
696,0.0056163049302995205,0.00447851000353694,0.004565546289086342,0.0038023872766643763,0.005447107832878828,0.007019439712166786,0.00596937071532011,0.00596937071532011
697,0.006147622596472502,0.004383860621601343,0.004628715105354786,0.003718416439369321,0.00547526590526104,0.006869967561215162,0.00598844513297081,0.00598844513297081
698,0.004930796567350626,0.004478228744119406,0.004571796394884586,0.003914434462785721,0.005425679963082075,0.00688213249668479,0.005642448086291552,0.005642448086291552
699,0.005995145998895168,0.004838313441723585,0.0045743281953036785,0.003722130786627531,0.005454400088638067,0.006922931410372257,0.0059769111685454845,0.0059769111685454845
700,0.004994111601263285,0.004797053523361683,0.004523689858615398,0.0038757033180445433,0.005491695366799831,0.0068688783794641495,0.005984135437756777,0.005984135437756777
701,0.005935608875006437,0.005039628129452467,0.004582632798701525,0.003610435873270035,0.005464125890284777,0.0069434065371751785,0.00660704867914319,0.00660704867914319
702,0.005343844648450613,0.0046840268187224865,0.004643751308321953,0.003591689048334956,0.0055521149188280106,0.006928796414285898,0.007709563244134188,0.007709563244134188
703,0.006051190197467804,0.004631753545254469,0.004582390654832125,0.0036203686613589525,0.00557670695707202,0.00693614361807704,0.006593120750039816,0.006593120750039816
704,0.0051840548403561115,0.004542585462331772,0.004649134818464518,0.003566161962226033,0.0054765003733336926,0.006961449049413204,0.006433428265154362,0.006433428265154362
705,0.005640027113258839,0.004578251391649246,0.004541559144854546,0.0036841793917119503,0.005435614846646786,0.00698764668777585,0.00655484851449728,0.00655484851449728
706,0.0048237950541079044,0.004435784183442593,0.004561989568173885,0.0036871980410069227,0.005468906369060278,0.0069997659884393215,0.006935805547982454,0.006935805547982454
707,0.00517868809401989,0.004411352798342705,0.004725803155452013,0.0036786904092878103,0.0054846229031682014,0.007060603238642216,0.006343119777739048,0.006343119777739048
708,0.00470494432374835,0.004458077717572451,0.004580697976052761,0.003685928415507078,0.00540422135964036,0.007143666036427021,0.006783602759242058,0.006783602759242058
709,0.005140264518558979,0.004635293502360582,0.004614036530256271,0.0036516126710921526,0.0053190509788692,0.007127096876502037,0.006327821407467127,0.006327821407467127
710,0.004663743544369936,0.004929764661937952,0.0046933176927268505,0.003667164593935013,0.005426263902336359,0.007013081107288599,0.00661599962040782,0.00661599962040782
711,0.0049792928621172905,0.005438289605081081,0.0046014017425477505,0.0036449322942644358,0.005443498492240906,0.007010058034211397,0.008265954442322254,0.008265954442322254
712,0.004857446067035198,0.006366617977619171,0.004539660178124905,0.0038028580602258444,0.005474739242345095,0.006890782620757818,0.00786852277815342,0.00786852277815342
713,0.004938935860991478,0.006189288105815649,0.004624795634299517,0.004083918873220682,0.005487086717039347,0.006974612362682819,0.006180930882692337,0.006180930882692337
714,0.004885980859398842,0.005347209982573986,0.004507151432335377,0.00435824366286397,0.005484352353960276,0.006996916141360998,0.010268810205161572,0.010268810205161572
715,0.004851941019296646,0.004606019239872694,0.004618755541741848,0.004863104782998562,0.00540759926661849,0.007010048720985651,0.01066833920776844,0.01066833920776844
716,0.0047978367656469345,0.005127086769789457,0.00454407325014472,0.00392327131703496,0.005469932686537504,0.006881370674818754,0.008618545718491077,0.008618545718491077
717,0.004652443341910839,0.005426549818366766,0.0045892405323684216,0.003647002624347806,0.005457717925310135,0.006973824929445982,0.006680917460471392,0.006680917460471392
718,0.004851462319493294,0.004519098438322544,0.004609473515301943,0.003957825712859631,0.005391696002334356,0.006934236269444227,0.01119945663958788,0.01119945663958788
719,0.004610113799571991,0.004648428410291672,0.0046816724352538586,0.004225796554237604,0.005384963471442461,0.0069583565928041935,0.010957700200378895,0.010957700200378895
720,0.004744533449411392,0.005508446134626865,0.004601407330483198,0.004475334659218788,0.005580074619501829,0.007045159116387367,0.006870629265904427,0.006870629265904427
721,0.004636181052774191,0.005293313413858414,0.004597409162670374,0.003943252377212048,0.005528829991817474,0.0069398218765854836,0.006483161821961403,0.006483161821961403
722,0.004660535603761673,0.004699599463492632,0.004648400004953146,0.004134020768105984,0.0055000982247292995,0.006933161988854408,0.005508976057171822,0.005508976057171822
723,0.004549188539385796,0.004336406476795673,0.004621613770723343,0.0042334976606070995,0.005460048094391823,0.006993626710027456,0.007055915892124176,0.007055915892124176
724,0.004650437738746405,0.004642301704734564,0.004660223610699177,0.0039624678902328014,0.0054801334626972675,0.0069710868410766125,0.007459766697138548,0.007459766697138548
725,0.004466780927032232,0.00518286507576704,0.004613339435309172,0.004013040568679571,0.005428495351225138,0.0068227373994886875,0.005581180565059185,0.005581180565059185
726,0.0045671300031244755,0.004476015921682119,0.004641603212803602,0.004090217407792807,0.005439300090074539,0.006875292863696814,0.005947499070316553,0.005947499070316553
727,0.004473768640309572,0.004374637268483639,0.004603356122970581,0.004162707831710577,0.005500619299709797,0.00708223320543766,0.005698925815522671,0.005698925815522671
728,0.004494299180805683,0.00463631609454751,0.004609803203493357,0.0036981503944844007,0.005427597090601921,0.007080043200403452,0.006523168180137873,0.006523168180137873
729,0.004424976650625467,0.0045750802382826805,0.004522889386862516,0.004003469366580248,0.005427810829132795,0.0070759146474301815,0.00642703752964735,0.00642703752964735
730,0.0044279154390096664,0.004434061702340841,0.004575484897941351,0.004491976462304592,0.0053772893734276295,0.007295181043446064,0.005872101988643408,0.005872101988643408
731,0.004385081119835377,0.0041751014068722725,0.0045307837426662445,0.003967388533055782,0.005440347362309694,0.007323905825614929,0.005979593377560377,0.005979593377560377
732,0.0043867831118404865,0.004278623964637518,0.004531587474048138,0.003720273496583104,0.005489168222993612,0.007255535572767258,0.0061458623968064785,0.0061458623968064785
733,0.004328435752540827,0.004312880337238312,0.00465321633964777,0.004111800342798233,0.005370257422327995,0.0070639317855238914,0.006298899184912443,0.006298899184912443
734,0.004541852977126837,0.004416064824908972,0.004673444200307131,0.003921508323401213,0.005358796566724777,0.007055970374494791,0.007967703975737095,0.007967703975737095
735,0.004442406818270683,0.004718940705060959,0.004607765004038811,0.003765878500416875,0.0054121920838952065,0.0070209866389632225,0.007161632180213928,0.007161632180213928
736,0.004959692247211933,0.004848139360547066,0.004568516276776791,0.003804991487413645,0.005447988864034414,0.007061957847326994,0.0067022377625107765,0.0067022377625107765
737,0.004887173417955637,0.0050795977003872395,0.0045785726979374886,0.0037562530487775803,0.005425174254924059,0.007347018923610449,0.006045741029083729,0.006045741029083729
738,0.004890688229352236,0.0046288203448057175,0.004613668192178011,0.0037021355237811804,0.005375490058213472,0.007306905463337898,0.006236138287931681,0.006236138287931681
739,0.00481668533757329,0.00424468657001853,0.004470165818929672,0.0036431001499295235,0.00543684558942914,0.006890039425343275,0.007018584758043289,0.007018584758043289
740,0.004761865362524986,0.004204505123198032,0.004742100369185209,0.00391376344487071,0.005548034328967333,0.007039039395749569,0.006722147576510906,0.006722147576510906
741,0.004432534333318472,0.0046325139701366425,0.004437009338289499,0.003661019029095769,0.005429209675639868,0.007272842340171337,0.005853965878486633,0.005853965878486633
742,0.004597620107233524,0.004564027301967144,0.004583220463246107,0.003532936330884695,0.0054835546761751175,0.007156702224165201,0.006310603581368923,0.006310603581368923
743,0.005022379104048014,0.004570980556309223,0.004557298496365547,0.003652585670351982,0.005386393517255783,0.007007920648902655,0.006459786090999842,0.006459786090999842
744,0.005185690708458424,0.004242263734340668,0.00464343186467886,0.00367221562191844,0.005499078892171383,0.007104767952114344,0.00590205192565918,0.00590205192565918
