,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN,VCDN,VCDN
761,0.004498831927776337,0.003996530547738075,0.004390811547636986,0.0035573856439441442,0.00555651867762208,0.007219318766146898,0.007890025153756142,0.007890025153756142,0.007890025153756142
762,0.004925330635160208,0.00391022302210331,0.0044516632333397865,0.003765655215829611,0.005546994507312775,0.007323226425796747,0.00830857828259468,0.00830857828259468,0.00830857828259468
763,0.005328623112291098,0.0038797338493168354,0.004417299758642912,0.0040434920229017735,0.005536756943911314,0.0073013994842767715,0.007064146921038628,0.007064146921038628,0.007064146921038628
764,0.004683331120759249,0.0038186905439943075,0.004421948455274105,0.0039232224225997925,0.005493555683642626,0.007176624611020088,0.0067979018203914165,0.0067979018203914165,0.0067979018203914165
765,0.004757964983582497,0.004040827974677086,0.004368615802377462,0.003807307919487357,0.005525474436581135,0.007189434487372637,0.006818003952503204,0.006818003952503204,0.006818003952503204
766,0.0047135320492088795,0.004152077250182629,0.00434925127774477,0.003551703179255128,0.005512956064194441,0.007201419677585363,0.006903910078108311,0.006903910078108311,0.006903910078108311
767,0.004829343408346176,0.0045274533331394196,0.004457028582692146,0.003366408171132207,0.005525561049580574,0.00718603515997529,0.006088928785175085,0.006088928785175085,0.006088928785175085
768,0.004308851435780525,0.004356620367616415,0.0044654072262346745,0.0036707092076539993,0.005468638148158789,0.007167534437030554,0.006010518409311771,0.006010518409311771,0.006010518409311771
769,0.004215687979012728,0.004518840927630663,0.004477300215512514,0.0038238971028476954,0.005534817930310965,0.007196467835456133,0.006228883750736713,0.006228883750736713,0.006228883750736713
770,0.004544684663414955,0.004706955049186945,0.00439603952690959,0.0037617050111293793,0.005451618228107691,0.007158423773944378,0.006245051976293325,0.006245051976293325,0.006245051976293325
771,0.004245486110448837,0.004565905313938856,0.004381640814244747,0.003514660755172372,0.005609004758298397,0.007217039819806814,0.005871995352208614,0.005871995352208614,0.005871995352208614
772,0.004313003271818161,0.004112765658646822,0.004465259145945311,0.0033983129542320967,0.005510798655450344,0.007225173991173506,0.006008465308696032,0.006008465308696032,0.006008465308696032
773,0.004107817076146603,0.0037072005216032267,0.004552184604108334,0.0033591610845178366,0.00557247968390584,0.0071056922897696495,0.005674492102116346,0.005674492102116346,0.005674492102116346
774,0.004581894259899855,0.003913535736501217,0.00437470106408,0.003342458512634039,0.005548364948481321,0.007175023201853037,0.005967693403363228,0.005967693403363228,0.005967693403363228
775,0.004813773557543755,0.004423929378390312,0.004339765291661024,0.0034365744795650244,0.005515352822840214,0.007259800564497709,0.005970032885670662,0.005970032885670662,0.005970032885670662
776,0.005152289755642414,0.0047240364365279675,0.0044488245621323586,0.003402338596060872,0.005569980945438147,0.007279014214873314,0.006041802000254393,0.006041802000254393,0.006041802000254393
777,0.005888726096600294,0.004484041593968868,0.004400945734232664,0.0035511243622750044,0.005556382238864899,0.007219771854579449,0.006461834069341421,0.006461834069341421,0.006461834069341421
778,0.005034052301198244,0.004508776590228081,0.004457336850464344,0.003500426886603236,0.0055215489119291306,0.007133306935429573,0.006133124697953463,0.006133124697953463,0.006133124697953463
779,0.0043634590692818165,0.004107083193957806,0.004343812353909016,0.0035061556845903397,0.0055247037671506405,0.007215720135718584,0.006059067789465189,0.006059067789465189,0.006059067789465189
780,0.0043193320743739605,0.0038462437223643064,0.0044120545499026775,0.003492773277685046,0.005523611791431904,0.007177391555160284,0.006003407761454582,0.006003407761454582,0.006003407761454582
781,0.004696329589933157,0.0037840944714844227,0.004404669627547264,0.003638463094830513,0.0055207605473697186,0.007272451184689999,0.006422576494514942,0.006422576494514942,0.006422576494514942
782,0.004858816508203745,0.0038083677645772696,0.004538774956017733,0.0037179142236709595,0.00552581250667572,0.007156267296522856,0.0062849316745996475,0.0062849316745996475,0.0062849316745996475
783,0.004355005919933319,0.004138331860303879,0.004354801028966904,0.003676522057503462,0.0054964832961559296,0.007226996123790741,0.006724394392222166,0.006724394392222166,0.006724394392222166
784,0.004333786200731993,0.0037738170940428972,0.004334212280809879,0.0034139296039938927,0.005579289980232716,0.0071910591796040535,0.006172417663037777,0.006172417663037777,0.006172417663037777
785,0.004564401227980852,0.003733344143256545,0.004404934123158455,0.0034241967368870974,0.0055095842108130455,0.007046462036669254,0.0063875773921608925,0.0063875773921608925,0.0063875773921608925
786,0.004584443289786577,0.0039056201931089163,0.004493830259889364,0.0032052125316113234,0.005560772027820349,0.007111677899956703,0.005915041081607342,0.005915041081607342,0.005915041081607342
787,0.004291646182537079,0.003946003504097462,0.0043679336085915565,0.003462722525000572,0.005543626844882965,0.007086147554218769,0.0061771078035235405,0.0061771078035235405,0.0061771078035235405
788,0.004000319167971611,0.003786443267017603,0.004406518302857876,0.0036096936091780663,0.005532947834581137,0.007287811487913132,0.0066114203073084354,0.0066114203073084354,0.0066114203073084354
789,0.00425934512168169,0.0037530073896050453,0.004509900696575642,0.003683311166241765,0.005530457943677902,0.007222475949674845,0.008613133803009987,0.008613133803009987,0.008613133803009987
790,0.004558973014354706,0.003670504316687584,0.004363278858363628,0.0038196751847863197,0.005501965526491404,0.007169152144342661,0.006799586582928896,0.006799586582928896,0.006799586582928896
791,0.0041941143572330475,0.0038081989623606205,0.0044210972264409065,0.0035547774750739336,0.005533172283321619,0.007190661039203405,0.005686547141522169,0.005686547141522169,0.005686547141522169
792,0.003914239816367626,0.004147557076066732,0.0042435359209775925,0.003379386616870761,0.005573669448494911,0.007278867531567812,0.006712988018989563,0.006712988018989563,0.006712988018989563
793,0.004262065049260855,0.004287108778953552,0.004400847479701042,0.003359723137691617,0.005551244132220745,0.0072439974173903465,0.008836308494210243,0.008836308494210243,0.008836308494210243
794,0.004078121390193701,0.004873082973062992,0.004424294922500849,0.003380163572728634,0.005541062448173761,0.007165779825299978,0.006422052159905434,0.006422052159905434,0.006422052159905434
795,0.00429776543751359,0.005169161129742861,0.004386682529002428,0.003597985254600644,0.0055047874338924885,0.00710719870403409,0.007028172258287668,0.007028172258287668,0.007028172258287668
796,0.0041799587197601795,0.006171704735606909,0.0044397092424333096,0.003662086557596922,0.00558979669585824,0.007151547819375992,0.007318476680666208,0.007318476680666208,0.007318476680666208
797,0.0040029664523899555,0.004201744683086872,0.004335290752351284,0.003607823746278882,0.005567159503698349,0.007083427160978317,0.006460284814238548,0.006460284814238548,0.006460284814238548
798,0.004249390680342913,0.004211000166833401,0.004409488290548325,0.003556613577529788,0.0055009364150464535,0.007115819025784731,0.011379045434296131,0.011379045434296131,0.011379045434296131
799,0.0043699597008526325,0.0052725584246218204,0.004391169175505638,0.0032898043282330036,0.005524903070181608,0.007220080122351646,0.0077928779646754265,0.0077928779646754265,0.0077928779646754265
800,0.0042649563401937485,0.0041293068788945675,0.0044006588868796825,0.003398837288841605,0.005541225429624319,0.007226813118904829,0.00901159830391407,0.00901159830391407,0.00901159830391407
801,0.004507691133767366,0.00414056284353137,0.004381281789392233,0.0033649629913270473,0.005484588444232941,0.007094149943441153,0.01259415503591299,0.01259415503591299,0.01259415503591299
802,0.0053082057274878025,0.004926685709506273,0.004443861544132233,0.0034692122135311365,0.0054774354211986065,0.007162369322031736,0.0060364496894180775,0.0060364496894180775,0.0060364496894180775
803,0.0056602926924824715,0.003949057310819626,0.004327388945966959,0.0034232228063046932,0.005491909105330706,0.007253206800669432,0.006093976087868214,0.006093976087868214,0.006093976087868214
804,0.007916348986327648,0.0040693581104278564,0.0044850935228168964,0.0033347145654261112,0.005561599042266607,0.0071893613785505295,0.007008676417171955,0.007008676417171955,0.007008676417171955
805,0.005936975125223398,0.004305077251046896,0.004395987838506699,0.003329180646687746,0.0054818023927509785,0.007183875422924757,0.006261492148041725,0.006261492148041725,0.006261492148041725
806,0.004491295199841261,0.003977055195719004,0.0045007397420704365,0.0033573731780052185,0.005489007104188204,0.0072836135514080524,0.007627164479345083,0.007627164479345083,0.007627164479345083
807,0.005231465678662062,0.003756278892979026,0.004439457319676876,0.0033594027627259493,0.005547057371586561,0.007336621638387442,0.007454398088157177,0.007454398088157177,0.007454398088157177
808,0.004836182575672865,0.003981228452175856,0.004427160136401653,0.0033111271914094687,0.005518853198736906,0.007430525962263346,0.0053538973443210125,0.0053538973443210125,0.0053538973443210125
809,0.00467038806527853,0.004053016193211079,0.004474365618079901,0.003259993391111493,0.005394947715103626,0.007448973134160042,0.005680493079125881,0.005680493079125881,0.005680493079125881
810,0.004549814388155937,0.0037163696251809597,0.004476555623114109,0.003419456072151661,0.005425905808806419,0.007477244827896357,0.005231217481195927,0.005231217481195927,0.005231217481195927
811,0.005332197528332472,0.003782956162467599,0.004315594211220741,0.003260031109675765,0.005452487617731094,0.007417705375701189,0.006447350140661001,0.006447350140661001,0.006447350140661001
812,0.006205279845744371,0.00402974896132946,0.004489523824304342,0.0033234180882573128,0.005522823892533779,0.007234358694404364,0.0066888341680169106,0.0066888341680169106,0.0066888341680169106
813,0.005026953760534525,0.00400519696995616,0.004331101663410664,0.0033797139767557383,0.005476278718560934,0.007151230704039335,0.006127265747636557,0.006127265747636557,0.006127265747636557
814,0.005509365350008011,0.004386196378618479,0.004486397374421358,0.003288725158199668,0.005527653731405735,0.00733520369976759,0.005643260199576616,0.005643260199576616,0.005643260199576616
815,0.005259391386061907,0.0044470783323049545,0.0043993303552269936,0.003483513370156288,0.005428120959550142,0.007582974620163441,0.006552640814334154,0.006552640814334154,0.006552640814334154
816,0.0048941257409751415,0.004991800989955664,0.004338722210377455,0.0035003547091037035,0.00545125687494874,0.007521962746977806,0.0059065017849206924,0.0059065017849206924,0.0059065017849206924
817,0.004293124191462994,0.0047738803550601006,0.004343345761299133,0.0035193455405533314,0.005429900251328945,0.007233701180666685,0.006108752451837063,0.006108752451837063,0.006108752451837063
818,0.00504376320168376,0.004058940336108208,0.004347867798060179,0.0036076465621590614,0.005541619844734669,0.007226003799587488,0.0071678077802062035,0.0071678077802062035,0.0071678077802062035
819,0.004525063093751669,0.003857793752104044,0.004495891276746988,0.0036548355128616095,0.005557956174015999,0.007214907091110945,0.006803818978369236,0.006803818978369236,0.006803818978369236
820,0.004589999094605446,0.003969417419284582,0.004384279251098633,0.003619059221819043,0.00551435723900795,0.007162855938076973,0.008304876275360584,0.008304876275360584,0.008304876275360584
821,0.0042849513702094555,0.00441717030480504,0.00445247208699584,0.0034356340765953064,0.005508436355739832,0.007337950170040131,0.008178460411727428,0.008178460411727428,0.008178460411727428
822,0.004201808013021946,0.003811505390331149,0.004419228062033653,0.0033562565222382545,0.0055116345174610615,0.00729574216529727,0.006095187272876501,0.006095187272876501,0.006095187272876501
823,0.004332598764449358,0.0036550965160131454,0.004410349298268557,0.003349669510498643,0.005475805141031742,0.007185434456914663,0.009103065356612206,0.009103065356612206,0.009103065356612206
824,0.004193353466689587,0.004203142132610083,0.004372636321932077,0.0036431250628083944,0.005513659678399563,0.0072059426456689835,0.010416527278721333,0.010416527278721333,0.010416527278721333
825,0.004486685618758202,0.003981532528996468,0.0043400865979492664,0.003853023052215576,0.005539079662412405,0.007309407461434603,0.008817119523882866,0.008817119523882866,0.008817119523882866
826,0.004248712211847305,0.004106135573238134,0.004341650288552046,0.0038289709482342005,0.005529763642698526,0.007374278269708157,0.006679307669401169,0.006679307669401169,0.006679307669401169
827,0.004373614210635424,0.003911244682967663,0.004294194746762514,0.003580371616408229,0.0055448333732783794,0.007106951903551817,0.006098092067986727,0.006098092067986727,0.006098092067986727
828,0.0042260270565748215,0.003667232347652316,0.004333572927862406,0.0034311478957533836,0.005550360772758722,0.007152872625738382,0.0054217115975916386,0.0054217115975916386,0.0054217115975916386
829,0.004354432690888643,0.0036007429007440805,0.004320074338465929,0.003359825350344181,0.005493789911270142,0.007387091871351004,0.005685764364898205,0.005685764364898205,0.005685764364898205
830,0.004086235072463751,0.00365466414950788,0.004365859087556601,0.0034790115896612406,0.00553445378318429,0.007316323928534985,0.006965076085180044,0.006965076085180044,0.006965076085180044
831,0.00404779426753521,0.004119857680052519,0.00443701958283782,0.003524363273754716,0.005524927284568548,0.0071871839463710785,0.007578452117741108,0.007578452117741108,0.007578452117741108
832,0.004013563971966505,0.00423192884773016,0.004418731201440096,0.003593204077333212,0.0054829418659210205,0.007155396975576878,0.007795706391334534,0.007795706391334534,0.007795706391334534
833,0.0042193555273115635,0.004489865619689226,0.004487048834562302,0.003795911092311144,0.005577476695179939,0.007291560992598534,0.006637080106884241,0.006637080106884241,0.006637080106884241
834,0.004062920343130827,0.0045890239998698235,0.004354724660515785,0.0034878812730312347,0.005507697816938162,0.007318040356040001,0.006204253062605858,0.006204253062605858,0.006204253062605858
835,0.003884411882609129,0.004118963144719601,0.004324058536440134,0.0032967482693493366,0.005484526976943016,0.0072179860435426235,0.005830428097397089,0.005830428097397089,0.005830428097397089
836,0.004023502580821514,0.003789112437516451,0.004248868674039841,0.003241218626499176,0.00553914625197649,0.007150272838771343,0.00554700568318367,0.00554700568318367,0.00554700568318367
837,0.003911446779966354,0.0037749975454062223,0.004358217120170593,0.0033610896207392216,0.005475699435919523,0.007162995170801878,0.007044972851872444,0.007044972851872444,0.007044972851872444
838,0.004099644720554352,0.003875170601531863,0.004393128678202629,0.0034607527777552605,0.0055021862499415874,0.007226700894534588,0.007271601818501949,0.007271601818501949,0.007271601818501949
839,0.00416974350810051,0.003685442730784416,0.004377252422273159,0.0035261670127511024,0.005566199775785208,0.007200365886092186,0.00745191378518939,0.00745191378518939,0.00745191378518939
840,0.0043951054103672504,0.00372679834254086,0.004303645808249712,0.003924163058400154,0.005433670245110989,0.007105103228241205,0.007273262832313776,0.007273262832313776,0.007273262832313776
841,0.004641364794224501,0.003890205407515168,0.004388569388538599,0.0039006182923913,0.0054480829276144505,0.0072012185119092464,0.009129200130701065,0.009129200130701065,0.009129200130701065
842,0.005169915035367012,0.004019355401396751,0.004326092079281807,0.003969983197748661,0.005495491437613964,0.007109200581908226,0.007533043157309294,0.007533043157309294,0.007533043157309294
843,0.004889123607426882,0.0037391120567917824,0.004411750473082066,0.003595641814172268,0.005501010455191135,0.00715816393494606,0.006575613748282194,0.006575613748282194,0.006575613748282194
844,0.004424728453159332,0.0039522359147667885,0.004390811547636986,0.0034541008062660694,0.005492297001183033,0.007224295753985643,0.005881239660084248,0.005881239660084248,0.005881239660084248
845,0.004183317068964243,0.0037214653566479683,0.004473248962312937,0.0035612594801932573,0.005469596013426781,0.0071378834545612335,0.005754240322858095,0.005754240322858095,0.005754240322858095
846,0.004226751159876585,0.0038623677100986242,0.0042800940573215485,0.003756015794351697,0.005458629224449396,0.00712633179500699,0.00598524697124958,0.00598524697124958,0.00598524697124958
847,0.00439660856500268,0.00377248739823699,0.0044299401342868805,0.0038769266102463007,0.00550070870667696,0.007116849534213543,0.0056940605863928795,0.0056940605863928795,0.0056940605863928795
848,0.004365114029496908,0.0036268974654376507,0.004477158188819885,0.003538766410201788,0.005561252124607563,0.007082580588757992,0.0055986978113651276,0.0055986978113651276,0.0055986978113651276
849,0.0041085826233029366,0.003655480220913887,0.00426626717671752,0.003563694190233946,0.005599990487098694,0.007125318516045809,0.0055001950822770596,0.0055001950822770596,0.0055001950822770596
850,0.00411886116489768,0.0035368618555366993,0.004292760509997606,0.003463776782155037,0.0054694730788469315,0.007165659684687853,0.0054550147615373135,0.0054550147615373135,0.0054550147615373135
851,0.00431773392483592,0.0036897684913128614,0.004334544762969017,0.0034896228462457657,0.005412321072071791,0.007093843072652817,0.005529290996491909,0.005529290996491909,0.005529290996491909
852,0.004290491808205843,0.003725807648152113,0.00434451550245285,0.003593926317989826,0.0054965540766716,0.007192972116172314,0.005770834628492594,0.005770834628492594,0.005770834628492594
853,0.004127888008952141,0.0038531790487468243,0.004349844064563513,0.003443859051913023,0.005462561268359423,0.007145618088543415,0.005695838946849108,0.005695838946849108,0.005695838946849108
854,0.003953243140131235,0.0038317451253533363,0.004321882035583258,0.003522820770740509,0.005520374979823828,0.007070443127304316,0.005348471459001303,0.005348471459001303,0.005348471459001303
855,0.004010217729955912,0.0035925188567489386,0.004290569573640823,0.0034731838386505842,0.0055363355204463005,0.007072662003338337,0.005711184814572334,0.005711184814572334,0.005711184814572334
856,0.003862908575683832,0.004092072602361441,0.004397843964397907,0.0034823808819055557,0.005460384767502546,0.00718431081622839,0.0055409506894648075,0.0055409506894648075,0.0055409506894648075
857,0.003974185325205326,0.004874420817941427,0.00437088031321764,0.003543976927176118,0.0055325934663414955,0.00700934324413538,0.006238785572350025,0.006238785572350025,0.006238785572350025
858,0.003926441073417664,0.006297295447438955,0.0043553379364311695,0.0034697800874710083,0.005412638187408447,0.007089001126587391,0.009456914849579334,0.009456914849579334,0.009456914849579334
859,0.0038363251369446516,0.0062299626879394054,0.004297977779060602,0.0034326743334531784,0.005439604166895151,0.007165759336203337,0.013238583691418171,0.013238583691418171,0.013238583691418171
860,0.0038926999550312757,0.005211938172578812,0.004341484513133764,0.003345176577568054,0.0054424479603767395,0.007188493385910988,0.006746426224708557,0.006746426224708557,0.006746426224708557
861,0.004034969490021467,0.004111520014703274,0.004329810384660959,0.003335887100547552,0.0055242558009922504,0.0071809678338468075,0.010183341801166534,0.010183341801166534,0.010183341801166534
862,0.004214746877551079,0.005925712641328573,0.004409437999129295,0.0035062714014202356,0.005579573102295399,0.007161898538470268,0.010034983046352863,0.010034983046352863,0.010034983046352863
863,0.004360659047961235,0.0049562714993953705,0.004338962025940418,0.003504435531795025,0.005546653643250465,0.007063676603138447,0.010199944488704205,0.010199944488704205,0.010199944488704205
864,0.004874315578490496,0.005317058879882097,0.0043355911038815975,0.0036310446448624134,0.005517526064068079,0.007244678679853678,0.03195006772875786,0.03195006772875786,0.03195006772875786
865,0.004992214031517506,0.006249558180570602,0.004423182457685471,0.0034014496486634016,0.005512246396392584,0.007203628774732351,0.056644488126039505,0.056644488126039505,0.056644488126039505
866,0.005373993422836065,0.004174493718892336,0.004336207173764706,0.0033680691849440336,0.00545496866106987,0.007197360508143902,0.007072912063449621,0.007072912063449621,0.007072912063449621
867,0.004600064363330603,0.005334243644028902,0.004425667691975832,0.0034392415545880795,0.005501138046383858,0.007183660287410021,0.05076282471418381,0.05076282471418381,0.05076282471418381
868,0.004176539368927479,0.004524389281868935,0.004392578266561031,0.0035704609472304583,0.005458653438836336,0.007153682876378298,0.031634677201509476,0.031634677201509476,0.031634677201509476
869,0.004178454168140888,0.005421932321041822,0.004502352327108383,0.003611424472182989,0.005525580607354641,0.007143048569560051,0.04527951031923294,0.04527951031923294,0.04527951031923294
870,0.004258026368916035,0.00528840022161603,0.004425420425832272,0.0035014275927096605,0.0054836696945130825,0.007267771754413843,0.0038275192491710186,0.0038275192491710186,0.0038275192491710186
871,0.004704026039689779,0.00650416687130928,0.0044268034398555756,0.003255645278841257,0.005509117618203163,0.00731460889801383,0.052668578922748566,0.052668578922748566,0.052668578922748566
872,0.004266767762601376,0.006096689961850643,0.0043328069150447845,0.003258904442191124,0.0054905046708881855,0.007477489300072193,0.22669191658496857,0.22669191658496857,0.22669191658496857
873,0.004295521881431341,0.0055352202616631985,0.004345436114817858,0.0033142247702926397,0.005535662639886141,0.0072585660964250565,0.8578161597251892,0.8578161597251892,0.8578161597251892
874,0.004228497389703989,0.005112918093800545,0.004270388279110193,0.0034489266108721495,0.005539406090974808,0.007190024014562368,1.12655508518219,1.12655508518219,1.12655508518219
875,0.004365929868072271,0.004937701392918825,0.004421902820467949,0.003457257989794016,0.0054719289764761925,0.007210164796561003,0.8918637633323669,0.8918637633323669,0.8918637633323669
876,0.004146423190832138,0.004796856082975864,0.004302538465708494,0.003277167212218046,0.0055607995018363,0.007288656663149595,0.26654091477394104,0.26654091477394104,0.26654091477394104
877,0.004468761384487152,0.005391739774495363,0.004335673991590738,0.0034246768336743116,0.005516989156603813,0.00712129520252347,0.30782684683799744,0.30782684683799744,0.30782684683799744
878,0.005267763044685125,0.004673609044402838,0.004456703085452318,0.00344059313647449,0.005494420882314444,0.007124320603907108,0.5141206979751587,0.5141206979751587,0.5141206979751587
879,0.0045791855081915855,0.005065182223916054,0.004320377949625254,0.003458273597061634,0.0054959021508693695,0.0071179745718836784,0.16284799575805664,0.16284799575805664,0.16284799575805664
880,0.003924165852367878,0.0040838466957211494,0.0042960080318152905,0.003433273173868656,0.005482305306941271,0.007100584916770458,0.03531518951058388,0.03531518951058388,0.03531518951058388
881,0.004234514199197292,0.006098615005612373,0.004419364500790834,0.0037014277186244726,0.0055239214561879635,0.007141624111682177,0.03605589643120766,0.03605589643120766,0.03605589643120766
882,0.004594792611896992,0.008547110483050346,0.0043864259496331215,0.0036822634283453226,0.005546319764107466,0.007075472269207239,0.027664335444569588,0.027664335444569588,0.027664335444569588
883,0.004704449325799942,0.006516970694065094,0.004380820319056511,0.0036577743012458086,0.005483078304678202,0.007098659873008728,0.036302972584962845,0.036302972584962845,0.036302972584962845
884,0.0038860735949128866,0.0063350144773721695,0.004445183090865612,0.0035054751206189394,0.005484865512698889,0.0071342033334076405,0.08658076822757721,0.08658076822757721,0.08658076822757721
885,0.0037478837184607983,0.008147133514285088,0.00432503130286932,0.003448425093665719,0.005404176190495491,0.0072031524032354355,0.059047117829322815,0.059047117829322815,0.059047117829322815
886,0.004241131246089935,0.005007441155612469,0.0043710144236683846,0.003826152067631483,0.005509129259735346,0.007096270564943552,0.022375483065843582,0.022375483065843582,0.022375483065843582
887,0.004109462723135948,0.006976007949560881,0.004270705860108137,0.0036191712133586407,0.005466727539896965,0.007077715825289488,0.01129053719341755,0.01129053719341755,0.01129053719341755
888,0.003928697668015957,0.006261793430894613,0.004396919161081314,0.003422390902414918,0.005450030323117971,0.007076642941683531,0.008071711286902428,0.008071711286902428,0.008071711286902428
889,0.0039446125738322735,0.00521524203941226,0.004306667950004339,0.003310914384201169,0.0055031804367899895,0.007123448885977268,0.008397200144827366,0.008397200144827366,0.008397200144827366
890,0.004095934331417084,0.006843301467597485,0.004431756678968668,0.0034352594520896673,0.005502824671566486,0.007112883497029543,0.002999196294695139,0.002999196294695139,0.002999196294695139
891,0.004296707920730114,0.006234900560230017,0.004416966810822487,0.003540596691891551,0.0054559484124183655,0.007149687502533197,0.004136363510042429,0.004136363510042429,0.004136363510042429
892,0.0040611629374325275,0.00614318298175931,0.004393842536956072,0.003329521045088768,0.0055336738005280495,0.007151271216571331,0.005242778919637203,0.005242778919637203,0.005242778919637203
893,0.0037831258960068226,0.006667509209364653,0.004399994853883982,0.0032273747492581606,0.005553939379751682,0.007036143448203802,0.005436985287815332,0.005436985287815332,0.005436985287815332
894,0.0039042814169079065,0.006894954014569521,0.004427577834576368,0.0033731157891452312,0.005552209448069334,0.007123405579477549,0.007973016239702702,0.007973016239702702,0.007973016239702702
895,0.004016720689833164,0.004917730111628771,0.004351289011538029,0.0033371825702488422,0.005455735605210066,0.007209348026663065,0.016760997474193573,0.016760997474193573,0.016760997474193573
896,0.004133249633014202,0.006019611842930317,0.004374491050839424,0.0032444107346236706,0.0055262199603021145,0.007127090822905302,0.01636566035449505,0.01636566035449505,0.01636566035449505
897,0.003934508189558983,0.005996092222630978,0.004418565426021814,0.0031691098120063543,0.005521210841834545,0.007120945490896702,0.00925156194716692,0.00925156194716692,0.00925156194716692
898,0.003855818882584572,0.004667042288929224,0.004469211213290691,0.003258377779275179,0.005539525765925646,0.007226776797324419,0.0052396561950445175,0.0052396561950445175,0.0052396561950445175
899,0.003765364410355687,0.0060919541865587234,0.004311741329729557,0.0033949112985283136,0.005445218179374933,0.00709292758256197,0.0034107198007404804,0.0034107198007404804,0.0034107198007404804
900,0.00390047044493258,0.004327480215579271,0.004370755050331354,0.003313443623483181,0.005535952281206846,0.007127623073756695,0.003222040133550763,0.003222040133550763,0.003222040133550763
901,0.0037285760045051575,0.0052862586453557014,0.0043595461174845695,0.0032635685056447983,0.005524005740880966,0.007137914188206196,0.0030125651974231005,0.0030125651974231005,0.0030125651974231005
902,0.003769578877836466,0.004301495384424925,0.0043963780626654625,0.0032758996821939945,0.00548355421051383,0.007016295567154884,0.003950803074985743,0.003950803074985743,0.003950803074985743
903,0.003696370404213667,0.004464907571673393,0.004326757043600082,0.0032625708263367414,0.005534293130040169,0.007119663991034031,0.004015908110886812,0.004015908110886812,0.004015908110886812
904,0.00385830900631845,0.004881811793893576,0.004446870647370815,0.0033031560014933348,0.005416778847575188,0.007094893138855696,0.004007871728390455,0.004007871728390455,0.004007871728390455
905,0.0038886088877916336,0.004070874769240618,0.004296755883842707,0.003187436843290925,0.005482849199324846,0.007090652361512184,0.003926554694771767,0.003926554694771767,0.003926554694771767
906,0.003860289230942726,0.0041151149198412895,0.004347868729382753,0.0032635675743222237,0.0054268925450742245,0.007154941093176603,0.004927918780595064,0.004927918780595064,0.004927918780595064
907,0.003936156164854765,0.004384535364806652,0.004429325461387634,0.003219436388462782,0.005501794628798962,0.007106817793101072,0.005223950836807489,0.005223950836807489,0.005223950836807489
908,0.00390972476452589,0.004034560639411211,0.004394620656967163,0.003292770590633154,0.005521365441381931,0.007200625725090504,0.005728722084313631,0.005728722084313631,0.005728722084313631
909,0.004030417185276747,0.0045885955914855,0.004311399068683386,0.003418060252442956,0.005495457910001278,0.007229145150631666,0.004168111830949783,0.004168111830949783,0.004168111830949783
910,0.004291159566491842,0.004218460526317358,0.004316028673201799,0.003548250300809741,0.005461459048092365,0.0071866475045681,0.005526468623429537,0.005526468623429537,0.005526468623429537
911,0.004592661280184984,0.004204511176794767,0.004230333957821131,0.0038774909917265177,0.005532712675631046,0.007075399160385132,0.005187931004911661,0.005187931004911661,0.005187931004911661
912,0.004373393952846527,0.004327327944338322,0.004281902685761452,0.00367914792150259,0.005504794884473085,0.00709842424839735,0.004683345556259155,0.004683345556259155,0.004683345556259155
913,0.004366535227745771,0.004115729127079248,0.004300863482058048,0.0034484737552702427,0.0055100684985518456,0.0071176402270793915,0.0050969249568879604,0.0050969249568879604,0.0050969249568879604
914,0.004173640627413988,0.0044326516799628735,0.00445719575509429,0.003378957277163863,0.005513024516403675,0.0070558576844632626,0.004661120008677244,0.004661120008677244,0.004661120008677244
915,0.004197790753096342,0.004675282631069422,0.004460464231669903,0.0033639974426478148,0.005513031501322985,0.00710246292874217,0.006191945634782314,0.006191945634782314,0.006191945634782314
916,0.004212180618196726,0.003945329692214727,0.004390147980302572,0.003550346242263913,0.0055089909583330154,0.0071851653046905994,0.006415889598429203,0.006415889598429203,0.006415889598429203
917,0.004104997497051954,0.004256219603121281,0.004464944824576378,0.0036506804171949625,0.005536231677979231,0.007124875206500292,0.006389229092746973,0.006389229092746973,0.006389229092746973
918,0.003922757226973772,0.004448310937732458,0.004337678663432598,0.0035139236133545637,0.005463079549372196,0.007144448347389698,0.0058310022577643394,0.0058310022577643394,0.0058310022577643394
919,0.004185762722045183,0.0037861948367208242,0.004312041215598583,0.003579912008717656,0.005511084571480751,0.007197292987257242,0.006033741869032383,0.006033741869032383,0.006033741869032383
920,0.004616084508597851,0.004629066679626703,0.00438358960673213,0.0036234604194760323,0.005437434185296297,0.007094201166182756,0.007138912566006184,0.007138912566006184,0.007138912566006184
921,0.005099366419017315,0.004402332007884979,0.004244985990226269,0.0034926861990243196,0.005449099466204643,0.007099260576069355,0.007796321529895067,0.007796321529895067,0.007796321529895067
922,0.005650168284773827,0.003626324236392975,0.004368347581475973,0.0032505840063095093,0.005554140079766512,0.007106706500053406,0.008733089081943035,0.008733089081943035,0.008733089081943035
923,0.005165152717381716,0.004754423163831234,0.004242680501192808,0.0031485692597925663,0.005414902698248625,0.007027015555649996,0.008480492047965527,0.008480492047965527,0.008480492047965527
924,0.00492766872048378,0.004233850631862879,0.00432733865454793,0.003319507697597146,0.005536854732781649,0.007107040844857693,0.00817846693098545,0.00817846693098545,0.00817846693098545
