,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN
637,0.005245502106845379,0.004529599566012621,0.0046836803667247295,0.0036494582891464233,0.005649564787745476,0.007133456878364086,0.005721071735024452
638,0.004996819421648979,0.0047212690114974976,0.004521502181887627,0.0038611467462033033,0.005685558542609215,0.007171871140599251,0.006120468955487013
639,0.005268583074212074,0.004430470056831837,0.004698405507951975,0.0037894740235060453,0.005728601012378931,0.0072936140932142735,0.006519083399325609
640,0.005429431796073914,0.004314378369599581,0.004653753247112036,0.0037584942765533924,0.005673386622220278,0.0072141955606639385,0.006928872782737017
641,0.005313160829246044,0.004538985900580883,0.004571209196001291,0.0036011827178299427,0.005657599773257971,0.0071650599129498005,0.006651771254837513
642,0.005295563489198685,0.004337890539318323,0.0046913702972233295,0.0036080791614949703,0.005679421592503786,0.0072816540487110615,0.006024599075317383
643,0.005413220264017582,0.004232476931065321,0.004705650266259909,0.003689839504659176,0.005654840264469385,0.007294146344065666,0.00720577547326684
644,0.005447624251246452,0.004398874938488007,0.004689537454396486,0.0037561075296252966,0.005603708326816559,0.007299859542399645,0.007254015188664198
645,0.005325966980308294,0.0041796183213591576,0.004637448582798243,0.0036478338297456503,0.00567924277856946,0.007301717065274715,0.006282738409936428
646,0.005577689968049526,0.00431842403486371,0.004604795947670937,0.0035932385362684727,0.005684005096554756,0.00719921151176095,0.006528410129249096
647,0.005449695512652397,0.0043749725446105,0.004646888002753258,0.0036570134107023478,0.005652527790516615,0.007132189814001322,0.006498721428215504
648,0.00540455337613821,0.004390801303088665,0.0046634431928396225,0.003697632346302271,0.005683491472154856,0.007233914919197559,0.007166849449276924
649,0.005313683766871691,0.0049690441228449345,0.004699604585766792,0.0036160291638225317,0.00565754109993577,0.007129783276468515,0.007026814855635166
650,0.005555323325097561,0.006445211824029684,0.004617215599864721,0.0036642905324697495,0.005710717290639877,0.007183885667473078,0.010605812072753906
651,0.005783568136394024,0.010096137411892414,0.004619697108864784,0.0037933315616101027,0.005638518370687962,0.007248514331877232,0.010518515482544899
652,0.00568497134372592,0.006734909489750862,0.004641739185899496,0.0036896872334182262,0.005688765551894903,0.007210951764136553,0.007885891944169998
653,0.005251352675259113,0.004706601146608591,0.0048101856373250484,0.0035807958338409662,0.005698294844478369,0.007148948032408953,0.010301676578819752
654,0.004995322786271572,0.0062434012070298195,0.0046535031870007515,0.0035114060156047344,0.005665488075464964,0.0071038901805877686,0.013415956869721413
655,0.005172507371753454,0.005169138312339783,0.004705406725406647,0.003727181348949671,0.005668799392879009,0.007241245824843645,0.007629189174622297
656,0.005529489833861589,0.005207250826060772,0.004548529628664255,0.003861008444800973,0.005742882844060659,0.007111979182809591,0.014552641659975052
657,0.005360009614378214,0.005596190225332975,0.0047032334841787815,0.003553177462890744,0.005661669187247753,0.00720383133739233,0.012319344095885754
658,0.005175847560167313,0.004727999214082956,0.004672910552471876,0.00356529769487679,0.005642603151500225,0.007208142429590225,0.008854391053318977
659,0.005077286157757044,0.0052896966226398945,0.004507048986852169,0.003699732478708029,0.005708695389330387,0.007246106863021851,0.018040046095848083
660,0.005186620634049177,0.005984646268188953,0.004604867193847895,0.0036864320281893015,0.005770133342593908,0.007127929944545031,0.007247569039463997
661,0.005674720276147127,0.0044841039925813675,0.004613119643181562,0.003642168128862977,0.005759399384260178,0.0072099375538527966,0.012670827098190784
662,0.006133458577096462,0.005376278422772884,0.004652237985283136,0.0034309509210288525,0.005685283336788416,0.007257331628352404,0.009907428175210953
663,0.006335279438644648,0.006943289190530777,0.004525072872638702,0.0035733552649617195,0.005753740668296814,0.007221358362585306,0.00988027174025774
664,0.0067454450763762,0.004900336731225252,0.004547148942947388,0.0037310237530618906,0.005719014443457127,0.007094001397490501,0.010241733863949776
665,0.006213492248207331,0.005609896965324879,0.004525709431618452,0.0035863525699824095,0.005697979591786861,0.007160646840929985,0.005760828498750925
666,0.0064062513411045074,0.008053268305957317,0.004532146267592907,0.003547148546203971,0.00571186188608408,0.0071473801508545876,0.009165140800178051
667,0.00579677103087306,0.005127591080963612,0.004541485104709864,0.0035071384627372026,0.00569153344258666,0.007184549700468779,0.005934613291174173
668,0.005551748909056187,0.007725598756223917,0.00462966226041317,0.0036016497761011124,0.005716510582715273,0.007239634171128273,0.014482475817203522
669,0.005853698588907719,0.007866081781685352,0.004536381457000971,0.0037439893931150436,0.0056715235114097595,0.007341040764003992,0.006935649551451206
670,0.005919488146901131,0.006616327911615372,0.004633624106645584,0.0036510133650153875,0.005674753338098526,0.0074251918122172356,0.02100127935409546
671,0.0062871347181499004,0.0074163563549518585,0.004560770932585001,0.003519525518640876,0.0056944130919873714,0.007317841053009033,0.01103102508932352
672,0.00519912363961339,0.005502947140485048,0.004641602747142315,0.003584075253456831,0.005700097884982824,0.007201450411230326,0.03267614543437958
673,0.005164749454706907,0.006169865373522043,0.004630106035619974,0.003657135646790266,0.005702934693545103,0.007205984555184841,0.007476074621081352
674,0.0053065866231918335,0.005358448717743158,0.004498523660004139,0.0038334208074957132,0.00565616600215435,0.007344353478401899,0.10587462037801743
675,0.005244264844805002,0.006045024376362562,0.004585083108395338,0.004000848159193993,0.00571780651807785,0.007462617009878159,0.24133841693401337
676,0.005030827596783638,0.005380098707973957,0.004572057630866766,0.004873858764767647,0.005750480107963085,0.007560738828033209,0.5194822549819946
677,0.005002719350159168,0.005418270826339722,0.004650122486054897,0.004700868856161833,0.005698853172361851,0.00733414338901639,0.4786801338195801
678,0.005078407004475594,0.004995791241526604,0.004543208051472902,0.004336636513471603,0.005656402558088303,0.007192573975771666,0.8772062659263611
679,0.005464497487992048,0.004991723224520683,0.00457589840516448,0.003480286104604602,0.0056543657556176186,0.007151879835873842,0.36129164695739746
680,0.005555818323045969,0.005262370221316814,0.004560533445328474,0.0038355826400220394,0.005622532218694687,0.007303804159164429,0.10885713249444962
681,0.005435409024357796,0.0048713539727032185,0.004652882926166058,0.004695845767855644,0.005632523912936449,0.007332188077270985,0.048652686178684235
682,0.005501965526491404,0.005159939639270306,0.0046416278928518295,0.003990452270954847,0.005676912609487772,0.007360796444118023,0.12834925949573517
683,0.005670119542628527,0.00509654451161623,0.004707655869424343,0.0036059648264199495,0.005661678966134787,0.007249870803207159,0.13277335464954376
684,0.005599001422524452,0.005207611247897148,0.004494978114962578,0.003939458634704351,0.005688760429620743,0.0071110050193965435,0.011131689883768559
685,0.005117819178849459,0.004912760574370623,0.004672622308135033,0.003905945224687457,0.0057173725217580795,0.0072611430659890175,0.005666025914251804
686,0.004980222322046757,0.004634380806237459,0.004674671683460474,0.0038466271944344044,0.0057662916369736195,0.007090012077242136,0.020257918164134026
687,0.005039766430854797,0.004979000426828861,0.00476553151383996,0.003618564223870635,0.005763569846749306,0.00720001058652997,0.05054464936256409
688,0.005253605078905821,0.004723746329545975,0.004599777050316334,0.0035554468631744385,0.00579675892367959,0.007214357145130634,0.049008119851350784
689,0.005068729631602764,0.005133341066539288,0.00442522531375289,0.0036229921970516443,0.005664569791406393,0.0072930301539599895,0.05272636190056801
690,0.005027010105550289,0.00430168304592371,0.004617548082023859,0.0035241686273366213,0.005624160636216402,0.007328982464969158,0.028970107436180115
691,0.005001434125006199,0.0046832989901304245,0.0046384758315980434,0.0035037004854530096,0.005621664226055145,0.00715207401663065,0.014420446008443832
692,0.005016904789954424,0.004789159633219242,0.004662720486521721,0.0035517001524567604,0.005751872900873423,0.007221142761409283,0.0073851109482347965
693,0.005014154594391584,0.004814540036022663,0.00465402053669095,0.0035761145409196615,0.005614941474050283,0.00733723770827055,0.0064882575534284115
694,0.005080939270555973,0.004516819957643747,0.004604090936481953,0.003545659827068448,0.0056310598738491535,0.00730302557349205,0.007871107198297977
695,0.004811239894479513,0.00444906298071146,0.004552467726171017,0.003560953540727496,0.005590165499597788,0.007372342050075531,0.01288527064025402
696,0.004679586738348007,0.0050299568101763725,0.004556086380034685,0.003464431269094348,0.005701534915715456,0.00717984139919281,0.0169301126152277
697,0.004862756934016943,0.004527470096945763,0.004591081291437149,0.0035491876769810915,0.005695882719010115,0.007134114392101765,0.015204873867332935
698,0.004927251487970352,0.004342998843640089,0.004606353119015694,0.003507251152768731,0.005666391924023628,0.007098284550011158,0.012186462059617043
699,0.0048552509397268295,0.004243653267621994,0.004679785575717688,0.0034431947860866785,0.005633711349219084,0.007133652456104755,0.010071009397506714
700,0.004917036276310682,0.0044616591185331345,0.00461016409099102,0.003495889948680997,0.005681662354618311,0.007209349423646927,0.006430792156606913
701,0.004923596512526274,0.004405807238072157,0.004632978700101376,0.0035201709251850843,0.005703969858586788,0.007157972082495689,0.006948193535208702
702,0.005481088999658823,0.004193269181996584,0.004702011588960886,0.003606460988521576,0.005652363877743483,0.0072020310908555984,0.005616858135908842
703,0.005768614821135998,0.004293244797736406,0.0046064299531280994,0.0034094585571438074,0.005603055935353041,0.007110930047929287,0.008086220361292362
704,0.006852316670119762,0.00429267343133688,0.004629467613995075,0.003599636722356081,0.005702660419046879,0.007177400402724743,0.005847096908837557
705,0.006110590882599354,0.00427429610863328,0.0046590291894972324,0.003504327731207013,0.0056031509302556515,0.0072837695479393005,0.007311319001019001
706,0.005832979921251535,0.004286912269890308,0.004593017045408487,0.003670128993690014,0.00567918736487627,0.007191483862698078,0.005073766689747572
707,0.006218751892447472,0.00414455309510231,0.004574834834784269,0.0036728018894791603,0.005651422310620546,0.007139669731259346,0.00659908726811409
708,0.005891959648579359,0.00419402914121747,0.004665386863052845,0.003559345845133066,0.0056078252382576466,0.007125275209546089,0.007249980699270964
709,0.005779727827757597,0.00408845953643322,0.00465150224044919,0.0036202091723680496,0.005669549573212862,0.0071527352556586266,0.008030428551137447
710,0.005281713791191578,0.004139604978263378,0.0046345554292202,0.0036859996616840363,0.005701826885342598,0.007140378002077341,0.008363726548850536
711,0.005703578237444162,0.004095389507710934,0.00457658339291811,0.00352877308614552,0.005642325151711702,0.0072167725302278996,0.008035596460103989
712,0.005740724503993988,0.004094298463314772,0.00446494622156024,0.003525703214108944,0.005701469257473946,0.007214245852082968,0.006605496630072594
713,0.005003857426345348,0.004081577993929386,0.004595894366502762,0.0033702165819704533,0.005677446722984314,0.007218319922685623,0.006218937691301107
714,0.005158608313649893,0.003974464256316423,0.004664542153477669,0.0035119783133268356,0.005664315540343523,0.007145209703594446,0.006615470163524151
715,0.005981724709272385,0.00403967872262001,0.00455595413222909,0.0034547934774309397,0.00567630585283041,0.007258381228893995,0.007643824443221092
716,0.005792482756078243,0.004025639500468969,0.004602866247296333,0.003433116478845477,0.005707279779016972,0.007245516870170832,0.008125619031488895
717,0.004913694690912962,0.003917011432349682,0.004455604590475559,0.00349471066147089,0.005627703387290239,0.007154079619795084,0.008920806460082531
718,0.005190005525946617,0.003925620578229427,0.004593762569129467,0.0034155992325395346,0.005716129206120968,0.00712242629379034,0.008160886354744434
719,0.0055516548454761505,0.003861293662339449,0.004576733335852623,0.003474297234788537,0.005638377275317907,0.007186505477875471,0.008464738726615906
720,0.005273699760437012,0.003936615772545338,0.004504271782934666,0.003466348396614194,0.005695209838449955,0.007147734519094229,0.008614256046712399
721,0.004807895515114069,0.003990733530372381,0.004575244151055813,0.0034888999070972204,0.00568667147308588,0.00711091561242938,0.013153846375644207
722,0.005478134378790855,0.004168196581304073,0.004576301202178001,0.003518525045365095,0.0056354510597884655,0.007217188831418753,0.012238971889019012
723,0.006807446945458651,0.005210864823311567,0.004526833537966013,0.003779689548537135,0.005659683141857386,0.007081128191202879,0.013426036573946476
724,0.005714496597647667,0.006433973088860512,0.0046647232957184315,0.0038509778678417206,0.005679318215698004,0.007018419913947582,0.017725491896271706
725,0.006159666460007429,0.009599117562174797,0.004676182754337788,0.0039134761318564415,0.005620024167001247,0.007131075486540794,0.013819081708788872
726,0.005804814863950014,0.007184738293290138,0.004539287183433771,0.0037482508923858404,0.00568673200905323,0.007141596637666225,0.012432537972927094
727,0.005673433654010296,0.0066230036318302155,0.004487856291234493,0.003459144849330187,0.005723561160266399,0.007004732731729746,0.012358666397631168
728,0.005369999445974827,0.007718467619270086,0.004619949962943792,0.003409006167203188,0.005606533959507942,0.0070343781262636185,0.010956204496324062
729,0.005734840873628855,0.0057782987132668495,0.0045449743047356606,0.0033329385332763195,0.00562308169901371,0.007095559034496546,0.010934964753687382
730,0.00630552601069212,0.008995721116662025,0.004685715772211552,0.0034666452556848526,0.005672221537679434,0.007106413599103689,0.00967338029295206
731,0.006619063671678305,0.005836418364197016,0.004505636170506477,0.0035422833170741796,0.005593998357653618,0.007135632447898388,0.015032966621220112
732,0.0069749546237289906,0.0071049463003873825,0.00452078552916646,0.00382562936283648,0.00558936083689332,0.007017683703452349,0.013968673534691334
733,0.005975565407425165,0.005735271144658327,0.004577795974910259,0.0037213137838989496,0.0056768194772303104,0.0070633310824632645,0.009192628785967827
734,0.005276555195450783,0.006242483854293823,0.0046637230552732944,0.004002018366008997,0.005577573087066412,0.0071713887155056,0.011857162229716778
735,0.005173240788280964,0.0060805706307291985,0.004478073678910732,0.0038589604664593935,0.005627117585390806,0.007074838969856501,0.008980419486761093
736,0.005900857038795948,0.006247278302907944,0.004645622335374355,0.003569892607629299,0.005699511151760817,0.007016588933765888,0.009737744927406311
737,0.005155205260962248,0.006022539455443621,0.004639609716832638,0.0034547571558505297,0.005713894497603178,0.00715309614315629,0.009092419408261776
738,0.005047123413532972,0.006729006767272949,0.004510880447924137,0.0035633586812764406,0.005623729433864355,0.007055981084704399,0.008459459990262985
739,0.005561624187976122,0.006210324354469776,0.004580622538924217,0.003919809591025114,0.005746390670537949,0.0070910267531871796,0.009093077853322029
740,0.0063404482789337635,0.006114731077104807,0.004528237506747246,0.004005847033113241,0.005655745044350624,0.006990743335336447,0.00798332504928112
741,0.0061322287656366825,0.005615576636046171,0.0046230582520365715,0.003674090839922428,0.005634801462292671,0.0070386421866714954,0.008214895613491535
742,0.00627632113173604,0.005551622249186039,0.004446462262421846,0.0034978429321199656,0.005680823232978582,0.007110742386430502,0.007170229684561491
743,0.0056891171261668205,0.005626394413411617,0.004466439597308636,0.0032874473836272955,0.0056741489097476006,0.007077008485794067,0.007576564326882362
744,0.005682909861207008,0.005300486460328102,0.004546321928501129,0.0035897865891456604,0.00565290404483676,0.007020304910838604,0.007744301110506058
745,0.005473473574966192,0.004889972507953644,0.004584264941513538,0.003505381755530834,0.005637257359921932,0.007040172349661589,0.006857461296021938
746,0.005429871380329132,0.005081175360828638,0.0045353323221206665,0.0034678613301366568,0.0056023006327450275,0.007037254516035318,0.0071358452551066875
747,0.0059387157671153545,0.004866090603172779,0.004485882818698883,0.0034366522450000048,0.005588047672063112,0.007016424555331469,0.006642578169703484
748,0.005403030663728714,0.0048827663995325565,0.004650302696973085,0.003591640619561076,0.0056661018170416355,0.007133122067898512,0.006612821482121944
749,0.005564775317907333,0.00471466826274991,0.004542793612927198,0.0035901740193367004,0.005603605415672064,0.007136639207601547,0.00692812679335475
750,0.005793567281216383,0.004528878256678581,0.004512400832027197,0.003327112877741456,0.005510943476110697,0.007292894646525383,0.00786388386040926
751,0.005291771609336138,0.004782818257808685,0.004594169091433287,0.003332883585244417,0.005641310475766659,0.007237002719193697,0.006804389879107475
752,0.004848661366850138,0.004224684089422226,0.004575806669890881,0.0034149473067373037,0.00560287619009614,0.007319255731999874,0.007245845161378384
753,0.00545886717736721,0.00469101732596755,0.004490368999540806,0.0035177436657249928,0.005668715573847294,0.007241497281938791,0.0072786808013916016
754,0.005323273595422506,0.004253334365785122,0.0044428207911551,0.0034544372465461493,0.00561585882678628,0.00724526634439826,0.007676620967686176
755,0.00507475808262825,0.004408488515764475,0.004508003126829863,0.00338561600074172,0.0056658037938177586,0.007152184844017029,0.007429184857755899
756,0.00471455417573452,0.004152405075728893,0.004464891739189625,0.0034249210730195045,0.005675617139786482,0.007022755686193705,0.007229568902403116
757,0.005133921280503273,0.004346377216279507,0.004589071497321129,0.0033082286827266216,0.005708229262381792,0.007159410510212183,0.00720262760296464
758,0.004720989614725113,0.004035050980746746,0.004556436091661453,0.0032991389743983746,0.005700618494302034,0.007130528334528208,0.007304874248802662
759,0.004766897298395634,0.004204342141747475,0.004561494570225477,0.003392772050574422,0.00565502792596817,0.00714958505704999,0.006879784632474184
760,0.004871013108640909,0.004202644340693951,0.004565787501633167,0.0035028064157813787,0.005663713440299034,0.007130075246095657,0.007113710977137089
761,0.004589610267430544,0.004353738855570555,0.004635598044842482,0.0033101339358836412,0.005651895888149738,0.007224349770694971,0.007148850709199905
762,0.004746271297335625,0.004388734232634306,0.004580258391797543,0.0033703651279211044,0.0056515950709581375,0.007148333825170994,0.007316624280065298
763,0.004816114902496338,0.004599294159561396,0.004468257073312998,0.0034860922023653984,0.0057524507865309715,0.007050309795886278,0.00829731673002243
764,0.004709959030151367,0.004670900758355856,0.004524606745690107,0.0034925166983157396,0.005660918075591326,0.007196750491857529,0.007954052649438381
765,0.0046215238980948925,0.004377727396786213,0.00441789673641324,0.003624678822234273,0.0056527284905314445,0.007187788374722004,0.006618977058678865
766,0.004749590065330267,0.004079013597220182,0.0045325979590415955,0.003505060914903879,0.005608648061752319,0.0071490490809082985,0.0067440904676914215
767,0.004631186835467815,0.003990750759840012,0.004661675076931715,0.0033832057379186153,0.005691152531653643,0.0070914532989263535,0.0066720834001898766
768,0.004658459220081568,0.004318756051361561,0.004553893115371466,0.0034924130886793137,0.005560168996453285,0.007022197358310223,0.00674298033118248
769,0.00460883928462863,0.004174002446234226,0.0046146647073328495,0.0034376364201307297,0.005662481766194105,0.007155750412493944,0.006631483789533377
770,0.004658236633986235,0.004197979345917702,0.004605323541909456,0.003406836185604334,0.00566504243761301,0.0071461680345237255,0.007052027620375156
771,0.004456474911421537,0.004048439208418131,0.004524904303252697,0.0034005220513790846,0.005532243754714727,0.007081827148795128,0.006662474013864994
772,0.00455807987600565,0.003925878554582596,0.004550422076135874,0.0034920205362141132,0.005681577604264021,0.006952133495360613,0.006422888021916151
773,0.004485998768359423,0.0039020825643092394,0.004617360886186361,0.0034561774227768183,0.0055898563005030155,0.007147148717194796,0.00665142061188817
774,0.004671977832913399,0.004053754732012749,0.004626255948096514,0.0035171376075595617,0.005586674436926842,0.007204383611679077,0.006901934277266264
775,0.005195160862058401,0.004193631466478109,0.00460311584174633,0.003724903566762805,0.005697899963706732,0.007077501621097326,0.006617899052798748
776,0.006647512782365084,0.004290158394724131,0.004479621537029743,0.0036831770557910204,0.005699801258742809,0.0070234667509794235,0.006997403688728809
777,0.006542963907122612,0.004894651006907225,0.004538532346487045,0.004035443998873234,0.005657053552567959,0.007155711762607098,0.007486881222575903
778,0.006651981268078089,0.005046876147389412,0.0045297578908503056,0.004024097230285406,0.005672395695000887,0.007122640963643789,0.008162517100572586
779,0.004939618520438671,0.005553455092012882,0.004675642587244511,0.003997941967099905,0.005675982218235731,0.007179358974099159,0.008766544982790947
780,0.00592701556161046,0.004484724253416061,0.004491580184549093,0.0037464064080268145,0.005601642653346062,0.007233842276036739,0.009412415325641632
781,0.007870650850236416,0.004126464016735554,0.004603727255016565,0.0033571242820471525,0.005685259122401476,0.007412591017782688,0.0069609349593520164
782,0.005186622496694326,0.004704056773334742,0.00437844917178154,0.0033593950793147087,0.005687943194061518,0.007437509018927813,0.01768667809665203
783,0.006560067180544138,0.004453055560588837,0.004493318032473326,0.003699830500409007,0.005605463869869709,0.007283804006874561,0.028873363509774208
784,0.009976616129279137,0.0038917239289730787,0.004470008425414562,0.0039043978322297335,0.005582984071224928,0.0073573412373661995,0.007290367968380451
785,0.005388255231082439,0.004227110184729099,0.0045038070529699326,0.003661351976916194,0.005646217614412308,0.0072919889353215694,0.03563539311289787
786,0.010171960107982159,0.004670207388699055,0.004584934562444687,0.003422326175495982,0.005657311528921127,0.007109138183295727,0.05771855264902115
787,0.008858461864292622,0.004685756750404835,0.004534163046628237,0.003465769113972783,0.005624449346214533,0.007374623790383339,0.009370758198201656
788,0.009464758448302746,0.004149101208895445,0.004541320260614157,0.003614399814978242,0.005622278433293104,0.007481645327061415,0.017435502260923386
789,0.0067387656308710575,0.003779675578698516,0.00441574864089489,0.0035830670967698097,0.005630181171000004,0.007105999160557985,0.01958983764052391
790,0.01051744632422924,0.004009771626442671,0.004692052491009235,0.0036191302351653576,0.005622550845146179,0.007229753769934177,0.009354799054563046
791,0.006790409795939922,0.0040849982760846615,0.004488903097808361,0.003740378189831972,0.0056245652958750725,0.007324992213398218,0.02829526551067829
792,0.009900885634124279,0.004411994479596615,0.004651331342756748,0.0039178249426186085,0.005743121728301048,0.007252702489495277,0.006478491704910994
793,0.006892695091664791,0.004026118200272322,0.004452800378203392,0.003674659412354231,0.005640542134642601,0.007428671699017286,0.006531514693051577
794,0.007898272946476936,0.0038086893036961555,0.004583094269037247,0.003547875676304102,0.005629706662148237,0.007457070983946323,0.014437057077884674
795,0.006504429504275322,0.004161289893090725,0.0045395949855446815,0.0034712355118244886,0.005668893456459045,0.0070946356281638145,0.010291269049048424
796,0.006797263864427805,0.004412726499140263,0.004504284355789423,0.003511396935209632,0.005692735314369202,0.007399512454867363,0.0073026930913329124
797,0.0074193449690938,0.004711678251624107,0.004521052353084087,0.0034200071822851896,0.005683198105543852,0.007453392259776592,0.007124957628548145
798,0.00571050401777029,0.0037960426416248083,0.004649202339351177,0.0031940455082803965,0.00571521557867527,0.0071681709960103035,0.009934219531714916
799,0.007787552196532488,0.003919148817658424,0.004641817416995764,0.003383814124390483,0.005570071283727884,0.007209945470094681,0.008446927182376385
800,0.005738347768783569,0.004234339110553265,0.004617493133991957,0.003412018297240138,0.005677415523678064,0.0072732483968138695,0.005128168035298586
801,0.0070793540216982365,0.004110629204660654,0.004579019732773304,0.0031726472079753876,0.005614594556391239,0.007108963094651699,0.007230125367641449
802,0.005274888128042221,0.003831619629636407,0.004612303338944912,0.0033340230584144592,0.005622123368084431,0.007404447067528963,0.007672191131860018
803,0.007459114771336317,0.0037562940269708633,0.004536364693194628,0.003417520085349679,0.005681450013071299,0.007191807497292757,0.005719236563891172
804,0.005427193827927113,0.0039130523800849915,0.0044849286787211895,0.00381191773340106,0.005607475992292166,0.007172621786594391,0.005367573816329241
805,0.0064687225967645645,0.004241106100380421,0.0044978344812989235,0.0038397880271077156,0.005608470644801855,0.007196299731731415,0.005572229623794556
806,0.005343124736100435,0.004304051864892244,0.004535693675279617,0.0037794706877321005,0.00559275271371007,0.007035234477370977,0.007731773424893618
807,0.006201440002769232,0.00428621843457222,0.004519446287304163,0.003384309820830822,0.005649786442518234,0.007187408395111561,0.005784071981906891
808,0.005349596496671438,0.003854794427752495,0.004467305261641741,0.0032308290246874094,0.005575911141932011,0.007142111659049988,0.005108886864036322
809,0.005694874096661806,0.0036523030139505863,0.004580488428473473,0.003394637256860733,0.005609835963696241,0.007101870607584715,0.005457031074911356
810,0.005354922264814377,0.003984484355896711,0.004667205736041069,0.003515124088153243,0.005655686836689711,0.007218597922474146,0.0061971405521035194
811,0.005285442806780338,0.003922393079847097,0.004501011222600937,0.0035951295867562294,0.005652617663145065,0.00706390431150794,0.006211437284946442
812,0.005140937399119139,0.0037782983854413033,0.004583350382745266,0.0036464305594563484,0.005628699436783791,0.007049026433378458,0.005461986176669598
813,0.005288827233016491,0.0038320478051900864,0.004446886479854584,0.00345667265355587,0.00571876484900713,0.007134977728128433,0.005828047636896372
814,0.005283660255372524,0.004114397801458836,0.004638201557099819,0.0034771165810525417,0.005647222511470318,0.007092732936143875,0.006679205689579248
815,0.00527622364461422,0.0038805536460131407,0.0046194470487535,0.0034176469780504704,0.005603937432169914,0.007145796902477741,0.00630479259416461
816,0.005230710841715336,0.00399399921298027,0.004554124549031258,0.0033350002486258745,0.005575059913098812,0.007229845970869064,0.006031968165189028
817,0.005205096676945686,0.0038510363083332777,0.004456824157387018,0.0033177656587213278,0.005686142481863499,0.007133555598556995,0.005905258469283581
818,0.005024765618145466,0.0038913411553949118,0.004630868323147297,0.003297617193311453,0.00568102952092886,0.0070954905822873116,0.006878720596432686
819,0.005100815556943417,0.0036691580899059772,0.004608498886227608,0.0033579887822270393,0.005674045067280531,0.007142897229641676,0.006381610874086618
820,0.004845430143177509,0.0036651480477303267,0.00453622080385685,0.003362290095537901,0.0056784325279295444,0.007046338636428118,0.006924891844391823
821,0.0053167217411100864,0.003860700875520706,0.0045045106671750546,0.003408363088965416,0.005616339389234781,0.007119364105165005,0.006530947983264923
822,0.004842724185436964,0.004140196833759546,0.004576173610985279,0.003293402958661318,0.00565941771492362,0.007146480958908796,0.006462578196078539
823,0.0051160166040062904,0.004478716757148504,0.004553247708827257,0.00319423689506948,0.005715143401175737,0.007099511101841927,0.007555484306067228
824,0.004747160244733095,0.004759914707392454,0.004523155279457569,0.003284185891970992,0.005645344033837318,0.007083400152623653,0.008450508117675781
825,0.004681840538978577,0.005760705564171076,0.004440966993570328,0.0033972980454564095,0.005719662643969059,0.0071593583561480045,0.008764833211898804
826,0.004664089530706406,0.004691677633672953,0.004547181539237499,0.0034325364977121353,0.005626704078167677,0.007028674706816673,0.006984039209783077
827,0.004845932591706514,0.0038634638767689466,0.004461072385311127,0.0033519836142659187,0.005656353663653135,0.007076762150973082,0.006907322909682989
828,0.004890563432127237,0.003976242616772652,0.004471211694180965,0.003329840488731861,0.005668431520462036,0.007113010156899691,0.00649439450353384
829,0.004810123238712549,0.004330236464738846,0.004502939060330391,0.003278528805822134,0.005712166428565979,0.0071236565709114075,0.006297622807323933
830,0.005019129253923893,0.004472784232348204,0.0044975075870752335,0.0033239969052374363,0.005623881239444017,0.0069858720526099205,0.0073243435472249985
831,0.004776780493557453,0.003821406979113817,0.004439027048647404,0.0034291381016373634,0.005565781146287918,0.0070672412402927876,0.0062903156504035
832,0.004946445114910603,0.004014178644865751,0.004545832984149456,0.00354551593773067,0.005716519430279732,0.006970463786274195,0.007433881517499685
833,0.00485426327213645,0.004674163181334734,0.004402010701596737,0.003602641401812434,0.005649225320667028,0.00705532543361187,0.00631720433011651
834,0.005021583288908005,0.004583255387842655,0.0044843717478215694,0.003789867041632533,0.005643998272716999,0.007006221450865269,0.006584039889276028
835,0.004821263253688812,0.004562878981232643,0.004583724774420261,0.003790143644437194,0.005662507843226194,0.007146026473492384,0.006598515436053276
836,0.004917786456644535,0.004248900804668665,0.004558764398097992,0.0036578387953341007,0.0057432036846876144,0.007191645912826061,0.006351639982312918
837,0.004818329121917486,0.0038020587526261806,0.004485507495701313,0.0034906798973679543,0.005557799246162176,0.007179416716098785,0.007073630578815937
838,0.00446811318397522,0.003821789985522628,0.004591810051351786,0.0033533493988215923,0.00560426153242588,0.0070593818090856075,0.006234343163669109
839,0.0047356439754366875,0.004253654275089502,0.00445954455062747,0.00327301281504333,0.005701383110135794,0.006965572480112314,0.0062582241371273994
840,0.004820880014449358,0.00400922866538167,0.00447215186432004,0.0032643270678818226,0.0056991237215697765,0.007074123714119196,0.007605981547385454
841,0.0048110890202224255,0.003979398403316736,0.004588626325130463,0.0031318822875618935,0.0055647860281169415,0.007221342530101538,0.007304321508854628
842,0.005087429657578468,0.004349647555500269,0.00451291399076581,0.003370351158082485,0.005665352568030357,0.007208732888102531,0.007101082243025303
843,0.00475592166185379,0.004104209132492542,0.004518846981227398,0.003419059095904231,0.005648353137075901,0.007138997782021761,0.006367988884449005
844,0.004744905047118664,0.0035965233109891415,0.004516369663178921,0.0035499976947903633,0.005626056808978319,0.006935024634003639,0.005822350271046162
845,0.004519511014223099,0.0035863188095390797,0.004556001164019108,0.0033433313947170973,0.005711721256375313,0.006987163331359625,0.006413627415895462
846,0.0045896428637206554,0.003850668203085661,0.004514297004789114,0.0033974009566009045,0.0056573376059532166,0.007191924843937159,0.00721402745693922
